時刻(ms),相対方位(w),相対方位(x),相対方位(y),相対方位(z),角速度(x),角速度(y),角速度(z),加速度-重力加速度(x),加速度-重力加速度(y),加速度-重力加速度(z),Sys,Gyro,Accel,Mag
"8906
","0.1381
","-0.2582
","0.9562
","0.0002
","-0.12
","0.06
","-0.06
","0.00
","0.01
","0.01
","0
","0
","0
","0
"
"8956
","0.1381
","-0.2582
","0.9562
","0.0002
","0.00
","0.06
","0.06
","-0.01
","0.00
","0.01
","0
","0
","0
","0
"
"9007
","0.1381
","-0.2582
","0.9562
","0.0002
","-0.25
","0.12
","-0.12
","0.00
","0.00
","0.03
","0
","0
","0
","0
"
"9057
","0.1381
","-0.2582
","0.9562
","0.0002
","0.12
","-0.19
","0.00
","0.01
","0.02
","0.01
","0
","0
","0
","0
"
"9106
","0.1381
","-0.2582
","0.9562
","0.0002
","0.06
","0.00
","0.06
","0.01
","0.01
","0.00
","0
","0
","0
","0
"
"9156
","0.1381
","-0.2582
","0.9562
","0.0002
","-0.12
","0.00
","0.06
","0.00
","0.00
","0.00
","0
","0
","0
","0
"
"9205
","0.1381
","-0.2582
","0.9562
","0.0002
","0.19
","-0.12
","0.06
","0.01
","0.00
","0.03
","0
","0
","0
","0
"
"9255
","0.1381
","-0.2582
","0.9562
","0.0002
","-0.12
","0.19
","-0.06
","0.00
","0.00
","0.00
","0
","0
","0
","0
"
"9306
","0.1381
","-0.2582
","0.9562
","0.0002
","0.06
","0.06
","-0.12
","0.00
","0.00
","-0.01
","0
","0
","0
","0
"
"9355
","0.1381
","-0.2582
","0.9562
","0.0002
","0.00
","0.00
","-0.06
","0.00
","0.00
","0.00
","0
","0
","0
","0
"
"9405
","0.1381
","-0.2582
","0.9562
","0.0002
","-0.12
","0.31
","0.06
","0.00
","-0.01
","0.00
","0
","3
","0
","0
"
"9457
","0.1381
","-0.2582
","0.9562
","0.0002
","-0.06
","-0.06
","-0.06
","0.00
","0.00
","0.01
","0
","3
","0
","0
"
"9507
","0.1381
","-0.2582
","0.9562
","0.0002
","0.00
","0.12
","0.06
","0.00
","0.00
","0.00
","0
","3
","0
","0
"
"9558
","0.1381
","-0.2582
","0.9562
","0.0002
","0.12
","-0.12
","-0.06
","0.00
","0.01
","0.01
","0
","3
","1
","0
"
"9608
","0.1381
","-0.2582
","0.9562
","0.0002
","0.00
","0.00
","0.00
","0.00
","0.00
","0.00
","0
","3
","1
","0
"
"9658
","0.1381
","-0.2582
","0.9562
","0.0002
","0.12
","-0.25
","0.00
","0.00
","0.01
","0.00
","0
","3
","1
","0
"
"9708
","0.1381
","-0.2582
","0.9562
","0.0002
","0.06
","0.00
","0.12
","0.00
","0.01
","0.00
","0
","3
","1
","0
"
"9758
","0.1381
","-0.2582
","0.9562
","0.0002
","-0.06
","0.12
","0.06
","0.01
","0.01
","0.00
","0
","3
","1
","0
"
"9808
","0.1381
","-0.2582
","0.9562
","0.0002
","-0.12
","0.19
","0.06
","0.00
","0.00
","0.04
","0
","3
","1
","0
"
"9859
","0.1381
","-0.2582
","0.9562
","0.0002
","0.12
","-0.06
","-0.06
","0.00
","0.01
","-0.01
","0
","3
","1
","0
"
"9909
","0.1381
","-0.2582
","0.9562
","0.0002
","-0.06
","0.19
","0.06
","0.00
","0.01
","0.00
","0
","3
","1
","0
"
"9958
","0.1381
","-0.2582
","0.9562
","0.0002
","-0.06
","0.12
","-0.06
","0.01
","0.00
","-0.01
","0
","3
","1
","0
"
"10008
","0.1381
","-0.2582
","0.9562
","0.0002
","0.12
","0.00
","0.12
","0.00
","0.00
","0.01
","0
","3
","1
","0
"
"10058
","0.1381
","-0.2582
","0.9562
","0.0002
","0.00
","0.25
","0.12
","0.00
","0.01
","0.00
","0
","3
","1
","0
"
"10108
","0.1381
","-0.2582
","0.9562
","0.0002
","-0.19
","0.31
","0.06
","0.00
","0.00
","0.02
","0
","3
","1
","0
"
"10159
","0.1381
","-0.2582
","0.9562
","0.0002
","0.00
","0.19
","-0.12
","0.00
","0.02
","0.01
","0
","3
","1
","0
"
"10209
","0.1381
","-0.2582
","0.9562
","0.0002
","-0.06
","-0.12
","0.06
","0.00
","0.00
","0.00
","0
","3
","1
","0
"
"10259
","0.1381
","-0.2582
","0.9562
","0.0002
","0.06
","0.00
","0.00
","0.01
","0.00
","0.01
","0
","3
","1
","0
"
"10309
","0.1381
","-0.2582
","0.9562
