時刻(ms),相対方位(w),相対方位(x),相対方位(y),相対方位(z),角速度(x),角速度(y),角速度(z),加速度-重力加速度(x),加速度-重力加速度(y),加速度-重力加速度(z),Sys,Gyro,Accel,Mag
"8923
","0.0000
","0.0000
","0.0000
","0.0000
","0.00
","0.00
","0.00
","0.00
","0.00
","0.00
","0
","0
","0
","0
"
"8972
","0.0000
","0.0000
","0.0000
","0.0000
","0.00
","0.00
","0.00
","0.00
","0.00
","0.00
","0
","0
","0
","0
"
"9022
","0.0000
","0.0000
","0.0000
","0.0000
","0.00
","0.00
","0.00
","0.00
","0.00
","0.00
","0
","0
","0
","0
"
"9072
","0.0000
","0.0000
","0.0000
","0.0000
","0.00
","0.00
","0.00
","0.00
","0.00
","0.00
","0
","0
","0
","0
"
"9121
","0.0000
","0.0000
","0.0000
","0.0000
","0.00
","0.00
","0.00
","0.00
","0.00
","0.00
","0
","0
","0
","0
"
"9170
","0.0000
","0.0000
","0.0000
","0.0000
","0.00
","0.00
","0.00
","0.00
","0.00
","0.00
","0
","0
","0
","0
"
"9221
","0.0000
","0.0000
","0.0000
","0.0000
","0.00
","0.00
","0.00
","0.00
","0.00
","0.00
","0
","0
","0
","0
"
"9271
","0.0000
","0.0000
","0.0000
","0.0000
","0.00
","0.00
","0.00
","0.00
","0.00
","0.00
","0
","0
","0
","0
"
"9320
","0.0000
","0.0000
","0.0000
","0.0000
","0.00
","0.00
","0.00
","0.00
","0.00
","0.00
","0
","0
","0
","0
"
"9369
","0.0000
","0.0000
","0.0000
","0.0000
","0.00
","0.00
","0.00
","0.00
","0.00
","0.00
","0
","0
","0
","0
"
"9419
","0.0000
","0.0000
","0.0000
","0.0000
","0.12
","-0.06
","-0.06
","0.00
","0.00
","0.00
","0
","3
","0
","0
"
"9470
","0.4005
","-0.0001
","-0.0001
","-0.0001
","0.06
","-0.06
","0.00
","0.27
","-0.22
","0.32
","0
","3
","0
","0
"
"9522
","0.4005
","-0.0001
","-0.0001
","-0.0001
","-0.06
","0.00
","0.00
","0.26
","-0.25
","0.33
","0
","3
","1
","0
"
"9572
","0.4005
","-0.0001
","-0.0001
","-0.0001
","0.12
","-0.06
","0.06
","0.02
","0.00
","0.00
","0
","3
","1
","0
"
"9622
","0.4005
","-0.0001
","-0.0001
","-0.0001
","0.00
","0.25
","-0.06
","0.02
","0.00
","0.00
","0
","3
","1
","0
"
"9672
","0.4005
","-0.0001
","-0.0001
","-0.0001
","-0.06
","0.00
","0.12
","0.00
","-0.01
","0.00
","0
","3
","1
","0
"
"9722
","0.4005
","0.6358
","0.6599
","0.0000
","0.06
","-0.06
","-0.12
","0.02
","0.00
","0.00
","0
","3
","1
","0
"
"9773
","0.4005
","-0.0001
","-0.0001
","-0.0001
","-0.06
","-0.12
","0.00
","0.03
","0.00
","0.00
","0
","3
","1
","0
"
"9823
","0.4005
","0.6358
","0.6599
","0.0000
","0.12
","0.12
","0.00
","0.00
","-0.02
","0.02
","0
","3
","1
","0
"
"9873
","0.4005
","0.6358
","0.6599
","0.0000
","-0.06
","-0.31
","0.06
","0.02
","-0.01
","0.02
","0
","3
","1
","0
"
"9923
","0.4005
","0.6358
","0.6599
","0.0000
","0.00
","0.06
","0.12
","0.00
","-0.01
","0.00
","0
","3
","1
","0
"
"9972
","0.4005
","0.6358
","0.6599
","0.0000
","0.00
","0.00
","0.00
","0.02
","0.00
","0.00
","0
","3
","1
","0
"
"10022
","0.4005
","0.6358
","0.6599
","0.0000
","-0.12
","-0.06
","0.06
","0.00
","-0.01
","-0.01
","0
","3
","1
","0
"
"10073
","0.4005
","0.6358
","0.6599
","0.0000
","-0.06
","0.06
","0.06
","0.00
","-0.01
","0.00
","0
","3
","1
","0
"
"10123
","0.4005
","0.6358
","0.6599
","0.0000
","0.00
","0.06
","0.00
","0.02
","-0.03
","0.01
","0
","3
","1
","0
"
"10173
","0.4005
","0.6358
","0.6599
","0.0000
","-0.06
","0.06
","0.12
","0.00
","0.00
","-0.01
","0
","3
","1
","0
"
"10223
","0.4005
","0.6358
","0.6599
","0.0000
","-0.06
","0.00
","-0.06
","0.02
","0.00
","0.00
","0
","3
","1
","0
"
"10273
","0.4005
","0.6358
","0.6599
","0.0000
","0.06
","0.19
","-0.06
","0.00
","-0.02
","0.00
","0
","3
","1
","0
"
"10323
","0.4005
","0.6358
","0.6599
","0.0000
","-0.19
","-0.06
","0.00
","0.03
","0.00
","0.00
","0
","3
","1
","0
"
"10374
","0.4005
","0.6358
","0.6599
","0.0000
","0.06
","0.00
","0.06
","0.02
","-0.01
","0.03
","0
","3
","1
","0
"
"10424
","0.4005
","0.6358
","0.6599
","0.0000
","-0.06
","-0.31
","0.00
","0.00
","-0.02
","0.02
","0
","3
","1
","0
"
"10474
","0.4005
","0.6358
","0.6599
","0.0000
","0.12
","-0.06
","-0.06
","0.02
","0.00
","0.00
","0
","3
","1
","0
"
"10524
","0.4005
","0.6358
","0.6599
","0.0000
","0.06
","-0.19
","-0.06
","0.02
","0.00
","0.01
","0
","3
","1
","0
"
"10574
","0.4005
","0.6358
","0.6599
","0.0000
","-0.06
","0.00
","0.00
","0.00
","0.00
