時刻(ms),相対方位(w),相対方位(x),相対方位(y),相対方位(z),角速度(x),角速度(y),角速度(z),加速度-重力加速度(x),加速度-重力加速度(y),加速度-重力加速度(z),Sys,Gyro,Accel,Mag
"8912
","0.4614
","0.0258
","0.8868
","0.0000
","-0.06
","0.00
","-0.06
","0.01
","0.00
","0.00
","0
","0
","0
","0
"
"8963
","0.4614
","0.0258
","0.8868
","0.0000
","0.06
","-0.06
","0.06
","0.02
","0.00
","0.02
","0
","0
","0
","0
"
"9013
","0.4614
","0.0258
","0.8868
","0.0000
","-0.12
","-0.06
","-0.06
","0.00
","0.00
","0.01
","0
","0
","0
","0
"
"9063
","0.4614
","0.0258
","0.8868
","0.0000
","-0.06
","-0.06
","-0.19
","0.03
","0.01
","0.00
","0
","0
","0
","0
"
"9112
","0.4614
","0.0258
","0.8868
","0.0000
","0.12
","0.06
","-0.06
","0.00
","0.00
","0.01
","0
","0
","0
","0
"
"9162
","0.4614
","0.0258
","0.8868
","0.0000
","0.12
","0.00
","-0.06
","0.01
","0.02
","0.00
","0
","0
","0
","0
"
"9212
","0.4614
","0.0258
","0.8868
","0.0000
","0.00
","-0.06
","-0.06
","0.00
","0.00
","0.01
","0
","0
","0
","0
"
"9263
","0.4614
","0.0258
","0.8868
","0.0000
","0.12
","-0.06
","0.12
","0.01
","0.01
","0.04
","0
","0
","0
","0
"
"9312
","0.4614
","0.0258
","0.8868
","0.0000
","0.00
","0.06
","-0.12
","0.00
","0.01
","0.00
","0
","0
","0
","0
"
"9361
","0.4614
","0.0258
","0.8868
","0.0000
","0.00
","-0.12
","0.00
","0.00
","0.00
","0.00
","0
","0
","0
","0
"
"9411
","0.4614
","0.0258
","0.8868
","0.0000
","0.00
","0.00
","-0.06
","0.02
","0.00
","0.00
","0
","3
","0
","0
"
"9463
","0.4614
","0.0258
","0.8868
","0.0000
","0.12
","-0.12
","-0.12
","0.01
","0.00
","0.01
","0
","3
","0
","0
"
"9513
","0.4614
","0.0258
","0.8868
","0.0000
","0.00
","0.00
","-0.06
","0.01
","0.00
","0.00
","0
","3
","0
","0
"
"9564
","0.4614
","0.0258
","0.8868
","0.0000
","0.06
","-0.06
","0.12
","0.01
","0.01
","0.01
","0
","3
","1
","0
"
"9614
","0.4614
","0.0258
","0.8868
","0.0000
","0.00
","0.12
","0.12
","0.01
","0.00
","0.01
","0
","3
","1
","0
"
"9664
","0.4614
","0.0258
","0.8868
","0.0000
","-0.06
","0.00
","0.00
","0.03
","0.00
","0.01
","0
","3
","1
","0
"
"9713
","0.4614
","0.0258
","0.8868
","0.0000
","-0.06
","0.06
","-0.06
","0.02
","0.00
","0.00
","0
","3
","1
","0
"
"9763
","0.4614
","0.0258
","0.8868
","0.0000
","0.00
","-0.06
","-0.06
","0.02
","0.02
","0.00
","0
","3
","1
","0
"
"9814
","0.4614
","0.0258
","0.8868
","0.0000
","-0.12
","0.00
","-0.06
","0.02
","0.01
","0.03
","0
","3
","1
","0
"
"9864
","0.4614
","0.0258
","0.8868
","0.0000
","-0.12
","-0.12
","0.00
","0.02
","0.01
","0.00
","0
","3
","1
","0
"
"9914
","0.4614
","0.0258
","0.8868
","0.0000
","0.06
","0.00
","0.06
","0.02
","0.00
","0.02
","0
","3
","1
","0
"
"9964
","0.4614
","0.0258
","0.8868
","0.0000
","-0.19
","0.12
","0.00
","0.00
","0.01
","0.00
","0
","3
","1
","0
"
"10014
","0.4614
","0.0258
","0.8868
","0.0000
","0.00
","-0.06
","-0.06
","0.01
","0.00
","0.00
","0
","3
","1
","0
"
"10064
","0.4614
","0.0258
","0.8868
","0.0000
","0.00
","0.06
","-0.06
","0.02
","0.01
","0.00
","0
","3
","1
","0
"
"10115
","0.4614
","0.0258
","0.8868
","0.0000
","0.06
","0.00
","0.00
","0.01
","0.00
","0.00
","0
","3
","1
","0
"
"10164
","0.4614
","0.0258
","0.8868
","0.0000
","0.12
","0.06
","-0.06
","0.02
","0.01
","0.03
","0
","3
","1
","0
"
"10214
","0.4614
","0.0258
","0.8868
","0.0000
","0.00
","-0.06
","0.06
","0.01
","0.00
","0.01
","0
","3
","1
","0
"
"10264
","0.4614
","0.0258
","0.8868
","0.0000
","0.06
","0.19
","0.00
","0.02
","0.00
","0.00
","0
","3
","1
","0
"
"10314
","0.4614
","0.0258
","0.8868
","0.0000
","-0.06
","0.25
","0.06
","0.02
","0.01
","0.03
","0
","3
","1
","0
"
"10364
","0.4614
","0.0258
","0.8868
","0.0000
","0.06
","0.06
","-0.06
","0.02
","0.00
","0.00
","0
","3
","1
","0
"
"10415
","0.4614
","0.0258
","0.8868
","0.0000
","-0.06
","0.06
","0.00
","0.03
","0.00
","0.00
","0
","3
","1
","0
"
"10465
","0.4614
","0.0258
","0.8868
","0.0000
","-0.06
","-0.12
","-0.12
","0.01
","0.01
","0.00
","0
","3
","1
","0
"
"10515
","0.4614
","0.0258
","0.8868
","0.0000
","0.19
","-0.06
","-0.06
","0.01
","0.00
","0.00
","0
","3
","1
","0
"
"10565
","0.4614
","0.0258
","0.8868
","0.0000
","0.00
","0.00
","0.00
","0.02
","0.00
","0.00
","0
","3
","1
","0
"
"10614
","0.4614
","0.0258
","0.8868
","0.0000
","-0.06
","0.00
","0.00
","0.02
","0.01
","0.02
","0
","3
","1
","0
"
"10664
","0.4614
","0.0258
","0.8868
","0.0000
","0.06
","-0.12
","-0.06
","0.01
","0.00
","0.01
","0
","3
","1
","0
"
"10715
","0.4614
","0.0258
","0.8868
","0.0000
","0.12
","0.06
","-0.06
","0.02
","0.00
","0.01
","0
","3
","1
","0
"
"10765
","0.4614
","0.0258
","0.8868
","0.0000
","0.06
","0.00
","0.00
","0.00
","0.00
","0.01
","0
","3
","1
","0
"
"10815
","0.4614
","0.0258
","0.8868
","0.0000
","-0.06
","-0.12
","0.00
","0.00
","0.01
","0.03
","0
","3
","1
","0
"
"10865
","0.4614
","0.0258
","0.8868
","0.0000
","0.00
","0.06
","0.00
","0.02
","0.01
","0.00
","0
","3
","1
","0
"
"10915
","0.4614
","0.0258
","0.8868
","0.0000
","-0.06
","0.00
","0.00
","0.03
","0.00
","0.01
","0
","3
","1
","0
"
"10966
","0.4614
","0.0258
","0.8868
","0.0000
","-0.12
","-0.06
","0.12
","0.03
","0.00
","0.02
","0
","3
","1
","0
"
"11016
","0.4614
","0.0258
","0.8868
","0.0000
","0.06
","0.06
","0.00
","0.00
","0.02
","0.00
","0
","3
","1
","0
"
"11066
","0.4614
","0.0258
","0.8868
","0.0000
","0.00
","0.12
","0.00
","0.00
","0.00
