時刻(ms),相対方位(w),相対方位(x),相対方位(y),相対方位(z),角速度(x),角速度(y),角速度(z),加速度-重力加速度(x),加速度-重力加速度(y),加速度-重力加速度(z),Sys,Gyro,Accel,Mag
"8918
","0.3926
","-0.5063
","0.7678
","0.0000
","0.00
","0.19
","0.12
","0.00
","0.00
","0.00
","0
","0
","0
","0
"
"8968
","0.3926
","-0.5063
","0.7678
","0.0000
","0.06
","0.06
","0.00
","0.00
","-0.01
","-0.01
","0
","0
","0
","0
"
"9018
","0.3926
","-0.5063
","0.7678
","0.0000
","0.06
","-0.06
","-0.06
","-0.02
","0.00
","0.00
","0
","0
","0
","0
"
"9067
","0.3926
","-0.5063
","0.7678
","0.0000
","-0.12
","0.06
","0.25
","0.01
","0.01
","0.00
","0
","0
","0
","0
"
"9117
","0.3926
","-0.5063
","0.7678
","0.0000
","-0.12
","0.00
","-0.12
","0.01
","-0.01
","-0.01
","0
","0
","0
","0
"
"9167
","0.3926
","-0.5063
","0.7678
","0.0000
","0.00
","0.25
","0.06
","0.00
","0.00
","0.00
","0
","0
","0
","0
"
"9217
","0.3926
","-0.5063
","0.7678
","0.0000
","0.00
","0.00
","-0.19
","0.00
","0.00
","0.01
","0
","0
","0
","0
"
"9267
","0.3926
","-0.5063
","0.7678
","0.0000
","-0.06
","-0.19
","0.12
","0.00
","0.00
","-0.01
","0
","0
","0
","0
"
"9316
","0.3926
","-0.5063
","0.7678
","0.0000
","0.12
","0.06
","0.00
","0.00
","0.01
","0.00
","0
","0
","0
","0
"
"9365
","0.3926
","-0.0001
","-0.0001
","-0.0001
","0.00
","0.12
","0.00
","0.01
","-0.02
","0.00
","0
","0
","0
","0
"
"9415
","0.3926
","-0.0001
","-0.0001
","-0.0001
","0.12
","0.00
","0.06
","0.00
","0.00
","-0.01
","0
","3
","0
","0
"
"9467
","0.3926
","-0.5063
","0.7678
","0.0000
","-0.12
","0.12
","0.00
","0.00
","0.00
","0.00
","0
","3
","0
","0
"
"9518
","0.3926
","-0.5063
","0.7678
","0.0000
","-0.06
","-0.06
","0.00
","0.00
","0.00
","0.00
","0
","3
","0
","0
"
"9568
","0.3926
","-0.5063
","0.7678
","0.0000
","0.06
","0.25
","0.06
","0.00
","0.00
","0.00
","0
","3
","1
","0
"
"9618
","0.3926
","-0.5063
","0.7678
","0.0000
","-0.06
","0.06
","-0.06
","0.00
","0.00
","0.00
","0
","3
","1
","0
"
"9669
","0.3926
","-0.5063
","0.7678
","0.0000
","0.19
","0.06
","0.06
","0.00
","0.00
","0.01
","0
","3
","1
","0
"
"9718
","0.3926
","-0.5063
","0.7678
","0.0000
","0.06
","-0.06
","0.06
","-0.01
","-0.01
","0.00
","0
","3
","1
","0
"
"9768
","0.3926
","-0.5063
","0.7678
","0.0000
","-0.12
","0.06
","0.00
","-0.01
","0.01
","0.00
","0
","3
","1
","0
"
"9819
","0.3926
","-0.5063
","0.7678
","0.0000
","-0.06
","0.12
","-0.06
","-0.01
","0.00
","-0.01
","0
","3
","1
","0
"
"9869
","0.3926
","-0.5063
","0.7678
","0.0000
","0.00
","-0.06
","0.12
","0.00
","-0.01
","0.01
","0
","3
","1
","0
"
"9919
","0.3926
","-0.5063
","0.7678
","0.0000
","-0.12
","0.00
","0.06
","0.00
","0.00
","0.00
","0
","3
","1
","0
"
"9969
","0.3926
","-0.5063
","0.7678
","0.0000
","-0.06
","0.06
","-0.12
","0.00
","0.00
","-0.01
","0
","3
","1
","0
"
"10018
","0.3926
","-0.5063
","0.7678
","0.0000
","-0.12
","-0.12
","0.12
","0.00
","0.01
","-0.01
","0
","3
","1
","0
"
"10070
","0.3926
","-0.5063
","0.7678
","0.0000
","0.06
","0.00
","0.00
","0.00
","0.00
","0.00
","0
","3
","1
","0
"
"10119
","0.3926
","-0.5063
","0.7678
","0.0000
","0.06
","-0.12
","0.06
","0.00
","-0.02
","0.00
","0
","3
","1
","0
"
"10169
","0.3926
","-0.5063
","0.7678
","0.0000
","0.00
","0.06
","-0.06
","0.00
","0.00
","-0.02
","0
","3
","1
","0
"
"10219
","0.3926
","-0.5063
","0.7678
","0.0000
","0.12
","0.00
","-0.06
","0.01
","-0.01
","0.00
","0
","3
","1
","0
"
"10269
","0.3926
","-0.5063
","0.7678
","0.0000
","0.06
","0.00
","0.00
","0.00
","0.00
","0.00
","0
","3
","1
","0
"
"10319
","0.3926
","-0.5063
","0.7678
","0.0000
","0.00
","0.06
","0.12
","-0.01
","0.01
","0.00
","0
","3
","1
","0
"
"10370
","0.3926
","-0.5063
","0.7678
","0.0000
","0.06
","-0.25
","0.00
","0.01
","0.02
","-0.01
","0
","3
","1
","0
"
"10420
","0.3926
","-0.5063
","0.7678
","0.0000
","-0.06
","-0.06
","0.00
","-0.01
","0.00
","-0.01
","0
","3
","1
","0
"
"10470
","0.3926
","-0.5063
","0.7678
","0.0000
","0.00
","-0.06
","0.06
","0.00
","0.00
","-0.01
","0
","3
","1
","0
"
"10519
","0.3926
","-0.0001
","-0.0001
","-0.0001
","-0.06
","0.12
","-0.06
","0.00
","0.00
","0.00
","0
","3
","1
","0
"
"10570
","0.3926
","-0.0001
","-0.0001
","-0.0001
","0.12
","-0.06
","0.06
","-0.01
","-0.02
","0.01
","0
","3
","1
","0
"
"10619
","0.3926
","-0.0001
","-0.0001
","-0.0001
","0.00
","-0.06
","0.06
","0.00
","-0.01
","-0.01
","0
","3
","1
","0
"
"10670
