éûçè(ms),ëäëŒï˚à (w),ëäëŒï˚à (x),ëäëŒï˚à (y),ëäëŒï˚à (z),äpë¨ìx(x),äpë¨ìx(y),äpë¨ìx(z),â¡ë¨ìx-èdóÕâ¡ë¨ìx(x),â¡ë¨ìx-èdóÕâ¡ë¨ìx(y),â¡ë¨ìx-èdóÕâ¡ë¨ìx(z),Sys,Gyro,Accel,Mag
"1582
","0.0000
","0.0000
","0.0000
","0.0000
","0.00
","0.00
","0.00
","0.00
","0.00
","0.00
","0
","0
","0
","0
"
"1588
","0.0000
","0.0000
","0.0000
","0.0000
","0.00
","0.00
","0.00
","0.00
","0.00
","0.00
","0
","0
","0
","0
"
"1595
","0.0000
","0.0000
","0.0000
","0.0000
","0.00
","0.00
","0.00
","0.00
","0.00
","0.00
","0
","0
","0
","0
"
"1601
","0.0000
","0.0000
","0.0000
","0.0000
","0.00
","0.00
","0.00
","0.00
","0.00
","0.00
","0
","0
","0
","0
"
"1608
","0.0000
","0.0000
","0.0000
","0.0000
","0.00
","0.00
","0.00
","0.00
","0.00
","0.00
","0
","0
","0
","0
"
"1614
","0.0000
","0.0000
","0.0000
","0.0000
","0.00
","0.00
","0.00
","0.00
","0.00
","0.00
","0
","0
","0
","0
"
"1622
","0.0000
","0.0000
","0.0000
","0.0000
","0.00
","0.00
","0.00
","0.00
","0.00
","0.00
","0
","0
","0
","0
"
"1629
","0.0000
","0.0000
","0.0000
","0.0000
","0.00
","0.00
","0.00
","0.00
","0.00
","0.00
","0
","0
","0
","0
"
"1636
","0.0000
","0.0000
","0.0000
","0.0000
","0.00
","0.00
","0.00
","0.00
","0.00
","0.00
","0
","0
","0
","0
"
"1643
","0.0000
","0.0000
","0.0000
","0.0000
","0.00
","0.00
","0.00
","0.00
","0.00
","0.00
","0
","0
","0
","0
"
"1650
","0.0000
","0.0000
","0.0000
","0.0000
","0.00
","0.00
","0.00
","0.00
","0.00
","0.00
","0
","0
","0
","0
"
"1657
","0.0000
","0.0000
","0.0000
","0.0000
","0.00
","0.00
","0.00
","0.00
","0.00
","0.00
","0
","0
","0
","0
"
"1666
","0.0000
","0.0000
","0.0000
","0.0000
","0.00
","0.00
","0.00
","0.00
","0.00
","0.00
","0
","0
","0
","0
"
"1673
","0.0000
","0.0000
","0.0000
","0.0000
","0.00
","0.00
","0.00
","0.00
","0.00
","0.00
","0
","0
","0
","0
"
"1680
","0.0000
","0.0000
","0.0000
","0.0000
","0.00
","0.00
","0.00
","0.00
","0.00
","0.00
","0
","0
","0
","0
"
"1687
","0.0000
","0.0000
","0.0000
","0.0000
","0.00
","0.00
","0.00
","0.00
","0.00
","0.00
","0
","0
","0
","0
"
"1694
","0.0000
","0.0000
","0.0000
","0.0000
","0.00
","0.00
","0.00
","0.00
","0.00
","0.00
","0
","0
","0
","0
"
"1701
","0.0000
","0.0000
","0.0000
","0.0000
","0.00
","0.00
","0.00
","0.00
","0.00
","0.00
","0
","0
","0
","0
"
"1709
","0.0000
","0.0000
","0.0000
","0.0000
","0.00
","0.00
","0.00
","0.00
","0.00
","0.00
","0
","0
","0
","0
"
"1717
","0.0000
","0.0000
","0.0000
","0.0000
","0.00
","0.00
","0.00
","0.00
","0.00
","0.00
","0
","0
","0
","0
"
"1724
","0.0000
","0.0000
","0.0000
","0.0000
","0.00
","0.00
","0.00
","0.00
","0.00
","0.00
","0
","0
","0
","0
"
"1731
","0.0000
","0.0000
","0.0000
","0.0000
","0.00
","0.00
","0.00
","0.00
","0.00
","0.00
","0
","0
","0
","0
"
"1738
","0.0000
","0.0000
","0.0000
","0.0000
","0.00
","0.00
","0.00
","0.00
","0.00
","0.00
","0
","0
","0
","0
"
"1745
","0.0000
","0.0000
","0.0000
","0.0000
","0.00
","0.00
","0.00
","0.00
","0.00
","0.00
","0
","0
","0
","0
"
"1753
","0.0000
","0.0000
","0.0000
","0.0000
","0.00
","0.00
","0.00
","0.00
","0.00
","0.00
","0
","0
","0
","0
"
"1760
","0.0000
","0.0000
","0.0000
","0.0000
","0.00
","0.00
","0.00
","0.00
","0.00
","0.00
","0
","0
","0
","0
"
"1768
","0.0000
","0.0000
","0.0000
","0.0000
","0.00
","0.00
","0.00
","0.00
","0.00
","0.00
","0
","0
","0
","0
"
"1775
","0.0000
","0.0000
","0.0000
","0.0000
","0.00
","0.00
","0.00
","0.00
","0.00
","0.00
","0
","0
","0
","0
"
"1782
","0.0000
","0.0000
","0.0000
","0.0000
","0.00
","0.00
","0.00
","0.00
","0.00
","0.00
","0
","0
","0
","0
"
"1789
","0.0000
","0.0000
","0.0000
","0.0000
","0.00
","0.00
","0.00
","0.00
","0.00
","0.00
","0
","0
","0
","0
"
"1797
","0.0000
","0.0000
","0.0000
","0.0000
","0.00
","0.00
","0.00
","0.00
","0.00
","0.00
","0
","0
","0
","0
"
"1804
","0.0000
","0.0000
","0.0000
","0.0000
","0.00
","0.00
","0.00
","0.00
","0.00
","0.00
","0
","0
","0
","0
"
"1811
","0.0000
","0.0000
","0.0000
","0.0000
","0.00
","0.00
","0.00
","0.00
","0.00
","0.00
","0
","0
","0
","0
"
"1818
","0.0000
","0.0000
","0.0000
","0.0000
","0.00
","0.00
","0.00
","0.00
","0.00
","0.00
","0
","0
","0
","0
"
"1826
","0.0000
","0.0000
","0.0000
","0.0000
","0.00
","0.00
","0.00
","0.00
","0.00
","0.00
","0
","0
","0
","0
"
"1833
","0.0000
","0.0000
","0.0000
","0.0000
","0.00
","0.00
","0.00
","0.00
","0.00
","0.00
","0
","0
","0
","0
"
"1841
","0.0000
","0.0000
","0.0000
","0.0000
","0.00
","0.00
","0.00
","0.00
","0.00
","0.00
","0
","0
","0
","0
"
"1848
","0.0000
","0.0000
","0.0000
","0.0000
","0.00
","0.00
","0.00
","0.00
","0.00
","0.00
","0
","0
","0
","0
"
"1855
","0.0000
","0.0000
","0.0000
","0.0000
","0.00
","0.00
","0.00
","0.00
","0.00
","0.00
","0
","0
","0
","0
"
"1862
","0.0000
","0.0000
","0.0000
","0.0000
","0.00
","0.00
","0.00
","0.00
","0.00
","0.00
","0
","0
","0
","0
"
"1869
","0.0000
","0.0000
","0.0000
","0.0000
","0.00
","0.00
","0.00
","0.00
","0.00
","0.00
","0
","0
","0
","0
"
"1878
","0.0000
","0.0000
","0.0000
","0.0000
","0.00
","0.00
","0.00
","0.00
","0.00
","0.00
","0
","0
","0
","0
"
"1885
","0.0000
","0.0000
","0.0000
","0.0000
","0.00
","0.00
","0.00
","0.00
","0.00
","0.00
","0
","0
","0
","0
"
"1892
","0.0000
","0.0000
","0.0000
","0.0000
","0.00
","0.00
","0.00
","0.00
","0.00
","0.00
","0
","0
","0
","0
"
"1899
","0.0000
","0.0000
","0.0000
","0.0000
","0.00
","0.00
","0.00
","0.00
","0.00
","0.00
","0
","0
","0
","0
"
"1906
","0.0000
","0.0000
","0.0000
","0.0000
","0.00
","0.00
","0.00
","0.00
","0.00
","0.00
","0
","0
","0
","0
"
"1913
","0.0000
","0.0000
","0.0000
","0.0000
","0.00
","0.00
","0.00
","0.00
","0.00
","0.00
","0
","0
","0
","0
"
"1921
","0.0000
","0.0000
","0.0000
","0.0000
","0.00
","0.00
","0.00
","0.00
","0.00
","0.00
","0
","0
","0
","0
"
"1929
","0.0000
","0.0000
","0.0000
","0.0000
","0.00
","0.00
","0.00
","0.00
","0.00
","0.00
","0
","0
","0
","0
"
"1936
","0.0000
","0.0000
","0.0000
","0.0000
","0.00
","0.00
","0.00
","0.00
","0.00
","0.00
","0
","0
","0
","0
"
"1943
","0.0000
","0.0000
","0.0000
","0.0000
","0.00
","0.00
","0.00
","0.00
","0.00
","0.00
","0
","0
","0
","0
"
"1950
","0.0000
","0.0000
","0.0000
","0.0000
","0.00
","0.00
","0.00
","0.00
","0.00
","0.00
","0
","0
","0
","0
"
"1957
","0.0000
","0.0000
","0.0000
","0.0000
","0.00
","0.00
","0.00
","0.00
","0.00
","0.00
","0
","0
","0
","0
"
"1965
","0.0000
","0.0000
","0.0000
","0.0000
","0.00
","0.00
","0.00
","0.00
","0.00
","0.00
","0
","0
","0
","0
"
"1972
","0.0000
","0.0000
","0.0000
","0.0000
","0.00
","0.00
","0.00
","0.00
","0.00
","0.00
","0
","0
","0
","0
"
"1980
","0.0000
","0.0000
","0.0000
","0.0000
","0.00
","0.00
","0.00
","0.00
","0.00
","0.00
","0
","0
","0
","0
"
"1987
","0.0000
","0.0000
","0.0000
","0.0000
","0.00
","0.00
","0.00
","0.00
","0.00
","0.00
","0
","0
","0
","0
"
"1994
","0.0000
","0.0000
","0.0000
","0.0000
","0.00
","0.00
","0.00
","0.00
","0.00
","0.00
","0
","0
","0
","0
"
"2001
","0.0000
","0.0000
","0.0000
","0.0000
","0.00
","0.00
","0.00
","0.00
","0.00
","0.00
","0
","0
","0
","0
"
"2009
","0.0000
","0.0000
","0.0000
","0.0000
","0.00
","0.00
","0.00
","0.00
","0.00
","0.00
","0
","0
","0
","0
"
"2016
","0.0000
","0.0000
","0.0000
","0.0000
","0.00
","0.00
","0.00
","0.00
","0.00
","0.00
","0
","0
","0
","0
"
"2023
","0.0000
","0.0000
","0.0000
","0.0000
","0.00
","0.00
","0.00
","0.00
","0.00
","0.00
","0
","0
","0
","0
"
"2031
","0.0000
","0.0000
","0.0000
","0.0000
","0.00
","0.00
","0.00
","0.00
","0.00
","0.00
","0
","0
","0
","0
"
"2038
","0.0000
","0.0000
","0.0000
","0.0000
","0.00
","0.00
","0.00
","0.00
","0.00
","0.00
","0
","0
","0
","0
"
"2045
","0.0000
","0.0000
","0.0000
","0.0000
","0.00
","0.00
","0.00
","0.00
","0.00
","0.00
","0
","0
","0
","0
"
"2053
","0.0000
","0.0000
","0.0000
","0.0000
","0.00
","0.00
","0.00
","0.00
","0.00
","0.00
","0
","0
","0
","0
"
"2060
","0.0000
","0.0000
","0.0000
","0.0000
","0.00
","0.00
","0.00
","0.00
","0.00
","0.00
","0
","0
","0
","0
"
"2067
","0.0000
","0.0000
","0.0000
","0.0000
","0.00
","0.00
","0.00
","0.00
","0.00
","0.00
","0
","0
","0
","0
"
"2079
","0.0000
","0.0000
","0.0000
","0.0000
","0.00
","-0.12
","-0.19
","0.00
","0.00
","0.00
","0
","3
","0
","0
"
"2085
","0.0000
","0.0000
","0.0000
","0.0000
","0.00
","-0.06
","-0.06
","0.00
","0.00
","0.00
","0
","3
","0
","0
"
"2095
","0.0000
","0.0000
","0.0000
","0.0000
","0.00
","-0.19
","-0.06
","0.00
","0.00
","0.00
","0
","3
","0
","0
"
"2103
","0.0000
","0.0000
","0.0000
","0.0000
","0.00
","-0.12
","0.12
","0.00
","0.00
","0.00
","0
","3
","0
","0
"
"2111
","0.0000
","0.0000
","0.0000
","0.0000
","0.00
","-0.12
","0.12
","0.00
","0.00
","0.00
","0
","3
","0
","0
"
"2121
","0.0000
","0.0000
","0.0000
","0.0000
","0.06
","-0.06
","-0.06
","0.00
","0.00
","0.00
","0
","3
","0
","0
"
"2131
","0.0000
","0.0000
","0.0000
","0.0000
","0.00
","-0.06
","0.12
","-0.04
","-0.21
","0.00
","0
","3
","0
","0
"
"2141
","0.7231
","-0.0001
","-0.0001
","-0.0001
","0.00
","-0.06
","-0.06
","-0.04
","-0.21
","0.00
","0
","3
","0
","0
"
"2151
","0.7231
","-0.0001
","-0.0001
","-0.0001
","0.06
","-0.06
","-0.06
","-0.02
","-0.22
","0.02
","0
","3
","0
","0
"
"2161
","0.7231
","-0.0001
","-0.0001
","-0.0001
","0.12
","0.06
","-0.06
","-0.03
","-0.22
","0.03
","0
","3
","0
","0
"
"2170
","0.7231
","-0.6898
","0.0358
","0.0004
","0.06
","-0.25
","0.19
","0.00
","-0.21
","0.01
","0
","3
","0
","0
"
"2178
","0.7231
","-0.6898
","0.0358
","0.0004
","0.00
","-0.12
","0.00
","0.00
","-0.21
","0.00
","0
","3
","0
","0
"
"2185
","0.7231
","-0.6898
","0.0358
","0.0004
","-0.12
","0.06
","0.12
","-0.02
","-0.21
","0.00
","0
","3
","0
","0
"
"2192
","0.7231
","-0.0001
","-0.0001
","-0.0001
