時刻(ms),相対方位(w),相対方位(x),相対方位(y),相対方位(z),角速度(x),角速度(y),角速度(z),加速度-重力加速度(x),加速度-重力加速度(y),加速度-重力加速度(z),Sys,Gyro,Accel,Mag
"2557
","0.0000
","0.0000
","0.0000
","0.0000
","0.00
","0.00
","0.00
","0.00
","0.00
","0.00
","0
","0
","0
","0
"
"2570
","0.0000
","0.0000
","0.0000
","0.0000
","0.00
","0.00
","0.00
","0.00
","0.00
","0.00
","0
","0
","0
","0
"
"2582
","0.0000
","0.0000
","0.0000
","0.0000
","0.00
","0.00
","0.00
","0.00
","0.00
","0.00
","0
","0
","0
","0
"
"2594
","0.0000
","0.0000
","0.0000
","0.0000
","0.00
","0.00
","0.00
","0.00
","0.00
","0.00
","0
","0
","0
","0
"
"2607
","0.0000
","0.0000
","0.0000
","0.0000
","0.00
","0.00
","0.00
","0.00
","0.00
","0.00
","0
","0
","0
","0
"
"2618
","0.0000
","0.0000
","0.0000
","0.0000
","0.00
","0.00
","0.00
","0.00
","0.00
","0.00
","0
","0
","0
","0
"
"2630
","0.0000
","0.0000
","0.0000
","0.0000
","0.00
","0.00
","0.00
","0.00
","0.00
","0.00
","0
","0
","0
","0
"
"2642
","0.0000
","0.0000
","0.0000
","0.0000
","0.00
","0.00
","0.00
","0.00
","0.00
","0.00
","0
","0
","0
","0
"
"2655
","0.0000
","0.0000
","0.0000
","0.0000
","0.00
","0.00
","0.00
","0.00
","0.00
","0.00
","0
","0
","0
","0
"
"2667
","0.0000
","0.0000
","0.0000
","0.0000
","0.00
","0.00
","0.00
","0.00
","0.00
","0.00
","0
","0
","0
","0
"
"2678
","0.0000
","0.0000
","0.0000
","0.0000
","0.00
","0.00
","0.00
","0.00
","0.00
","0.00
","0
","0
","0
","0
"
"2691
","0.0000
","0.0000
","0.0000
","0.0000
","0.00
","0.00
","0.00
","0.00
","0.00
","0.00
","0
","0
","0
","0
"
"2703
","0.0000
","0.0000
","0.0000
","0.0000
","0.00
","0.00
","0.00
","0.00
","0.00
","0.00
","0
","0
","0
","0
"
"2715
","0.0000
","0.0000
","0.0000
","0.0000
","0.00
","0.00
","0.00
","0.00
","0.00
","0.00
","0
","0
","0
","0
"
"2727
","0.0000
","0.0000
","0.0000
","0.0000
","0.00
","0.00
","0.00
","0.00
","0.00
","0.00
","0
","0
","0
","0
"
"2739
","0.0000
","0.0000
","0.0000
","0.0000
","0.00
","0.00
","0.00
","0.00
","0.00
","0.00
","0
","0
","0
","0
"
"2751
","0.0000
","0.0000
","0.0000
","0.0000
","0.00
","0.00
","0.00
","0.00
","0.00
","0.00
","0
","0
","0
","0
"
"2763
","0.0000
","0.0000
","0.0000
","0.0000
","0.00
","0.00
","0.00
","0.00
","0.00
","0.00
","0
","0
","0
","0
"
"2776
","0.0000
","0.0000
","0.0000
","0.0000
","0.00
","0.00
","0.00
","0.00
","0.00
","0.00
","0
","0
","0
","0
"
"2788
","0.0000
","0.0000
","0.0000
","0.0000
","0.00
","0.00
","0.00
","0.00
","0.00
","0.00
","0
","0
","0
","0
"
"2800
","0.0000
","0.0000
","0.0000
","0.0000
","0.00
","0.00
","0.00
","0.00
","0.00
","0.00
","0
","0
","0
","0
"
"2811
","0.0000
","0.0000
","0.0000
","0.0000
","0.00
","0.00
","0.00
","0.00
","0.00
","0.00
","0
","0
","0
","0
"
"2824
","0.0000
","0.0000
","0.0000
","0.0000
","0.00
","0.00
","0.00
","0.00
","0.00
","0.00
","0
","0
","0
","0
"
"2836
","0.0000
","0.0000
","0.0000
","0.0000
","0.00
","0.00
","0.00
","0.00
","0.00
","0.00
","0
","0
","0
","0
"
"2848
","0.0000
","0.0000
","0.0000
","0.0000
","0.00
","0.00
","0.00
","0.00
","0.00
","0.00
","0
","0
","0
","0
"
"2861
","0.0000
","0.0000
","0.0000
","0.0000
","0.00
","0.00
","0.00
","0.00
","0.00
","0.00
","0
","0
","0
","0
"
"2872
","0.0000
","0.0000
","0.0000
","0.0000
","0.00
","0.00
","0.00
","0.00
","0.00
","0.00
","0
","0
","0
","0
"
"2884
","0.0000
","0.0000
","0.0000
","0.0000
","0.00
","0.00
","0.00
","0.00
","0.00
","0.00
","0
","0
","0
","0
"
"2896
","0.0000
","0.0000
","0.0000
","0.0000
","0.00
","0.00
","0.00
","0.00
","0.00
","0.00
","0
","0
","0
","0
"
"2909
","0.0000
","0.0000
","0.0000
","0.0000
","0.00
","0.00
","0.00
","0.00
","0.00
","0.00
","0
","0
","0
","0
"
"2924
","0.0000
","0.0000
","0.0000
","0.0000
","0.00
","0.00
","0.00
","0.00
","0.00
","0.00
","0
","0
","0
","0
"
"2936
","0.0000
","0.0000
","0.0000
","0.0000
","0.00
","0.00
","0.00
","0.00
","0.00
","0.00
","0
","0
","0
","0
"
"2951
","0.0000
","0.0000
","0.0000
","0.0000
","0.00
","0.00
","0.00
","0.00
","0.00
","0.00
","0
","0
","0
","0
"
"2969
","0.0000
","0.0000
","0.0000
","0.0000
","0.00
","0.00
","0.00
","0.00
","0.00
","0.00
","0
","0
","0
","0
"
"2981
","0.0000
","0.0000
","0.0000
","0.0000
","0.00
","0.00
","0.00
","0.00
","0.00
","0.00
","0
","0
","0
","0
"
"2998
","0.0000
","0.0000
","0.0000
","0.0000
","0.00
","0.00
","0.00
","0.00
","0.00
","0.00
","0
","0
","0
","0
"
"3011
","0.0000
","0.0000
","0.0000
","0.0000
","0.00
","0.00
","0.00
","0.00
","0.00
","0.00
","0
","0
","0
","0
"
"3024
","0.0000
","0.0000
","0.0000
","0.0000
","0.00
","0.00
","0.00
","0.00
","0.00
","0.00
","0
","0
","0
","0
"
"3038
","0.0000
","0.0000
","0.0000
","0.0000
","0.00
","0.00
","0.00
","0.00
","0.00
","0.00
","0
","3
","0
","0
"
"3056
","0.0000
","0.0000
","0.0000
","0.0000
","-1.63
","-0.06
","1.06
","0.00
","0.00
","0.00
","0
","3
","0
","0
"
"3075
","0.0000
","0.0000
","0.0000
","0.0000
","-8.25
","0.12
","-5.38
","0.00
","0.00
","0.00
","0
","3
","1
","0
"
"3088
","0.0000
","0.0000
","0.0000
","0.0000
","1.94
","3.50
","-0.06
","0.00
","0.00
","0.00
","0
","3
","1
","0
"
"3104
","0.2127
","0.9207
","0.3273
","0.0006
","-2.19
","-5.31
","2.44
","0.35
","0.12
","0.56
","0
","3
","1
","0
"
"3121
","0.2130
","-0.0001
","-0.0001
","-0.0001
","0.94
","0.44
","0.06
","-0.22
","-0.04
","0.17
","0
","3
","1
","0
"
"3135
","0.2127
","0.9205
","0.3279
","0.0004
","0.37
","4.13
","5.50
","0.13
","0.04
","-0.37
","0
","3
","1
","0
"
"3150
","0.2128
","-0.0001
","-0.0001
","-0.0001
","-2.81
","-2.75
","-5.19
","0.00
","-0.09
","0.19
","0
","3
","1
","0
"
"3167
","0.2130
","-0.0001
","-0.0001
","-0.0001
","1.75
","-0.06
","-0.06
","-0.14
","-0.09
","0.09
","0
","3
","1
","0
"
"3183
","0.2128
","-0.0001
","-0.0001
","-0.0001
","-0.75
","-0.25
","3.25
","0.04
","0.09
","-0.16
","0
","3
","1
","0
"
"3197
","0.2131
","0.9203
","0.3280
","0.0002
","-3.56
","0.44
","-1.19
","0.02
","0.02
","0.07
","0
","3
","1
","0
"
"3212
","0.2133
","-0.0001
","-0.0001
","-0.0001
","-1.37
","0.94
","1.25
","0.00
","0.10
","-0.09
","0
","3
","1
","0
"
"3226
","0.2134
","0.9202
","0.3280
","0.0005
","-0.44
","-0.12
","0.88
","0.02
","0.09
","-0.09
","0
","3
","1
","0
"
"3238
","0.2134
","0.9202
","0.3281
","0.0004
","0.56
","-1.31
","-1.44
","-0.03
","0.03
","0.13
","0
","3
","1
","0
"
"3252
","0.2134
","0.9202
","0.3282
","0.0002
","1.37
","0.00
","1.12
","-0.05
","0.04
","-0.07
","0
","3
","1
","0
"
"3268
","0.2133
","-0.0001
","-0.0001
","-0.0001
","-0.19
","0.44
","1.94
","0.02
","0.10
","-0.01
","0
","3
","1
","0
"
"3284
","0.2136
","0.9201
","0.3282
","0.0002
","-1.06
","0.37
","-2.38
","-0.03
","-0.08
","0.11
","0
","3
","1
","0
"
"3301
","0.2134
","-0.0001
","-0.0001
","-0.0001
","1.69
","-0.44
","2.25
","0.01
","-0.01
","-0.13
","0
","3
","1
","0
"
"3315
","0.2134
","0.9202
","0.3281
","0.0001
","0.06
","-1.12
","-0.31
","0.03
","-0.04
","0.04
","0
","3
","1
","0
"
"3329
","0.2134
","-0.0001
","-0.0001
","-0.0001
","-0.37
","-0.69
","-2.63
","-0.03
","-0.10
","0.13
","0
","3
","1
","0
"
"3345
","0.2134
","0.9202
","0.3281
","0.0001
","-0.31
","0.88
","1.69
","0.01
","0.07
","-0.06
","0
","3
","1
","0
"
"3361
","0.2134
","-0.0001
","-0.0001
","-0.0001
","-1.56
","-0.69
","-0.75
","-0.01
","0.06
","0.07
","0
","3
","1
","0
"
"3376
","0.2136
","0.9202
","0.3281
","0.0001
","-0.44
","-0.31
","-0.56
","-0.04
","0.03
","0.16
","0
","3
","1
","0
"
"3388
","0.2135
","0.9202
","0.3280
","0.0001
","0.75
","0.31
","1.12
","-0.01
","0.02
","-0.02
","0
","3
","1
","0
"
"3402
","0.2134
","0.9203
","0.3279
","0.0001
","-0.06
","-0.50
","-0.75
","0.01
","0.03
","0.00
","0
","3
","1
","0
"
"3417
","0.2134
","0.9202
","0.3281
","0.0001
","-0.12
","-0.37
","-2.00
","-0.04
","-0.04
","0.06
","0
","3
","1
","0
"
"3433
","0.2134
","0.9202
","0.3282
","0.0001
","0.69
","0.25
","0.31
","0.00
","-0.03
","-0.04
","0
","3
","1
","0
"
"3446
","0.2134
","0.9202
","0.3282
","0.0001
","0.19
","-0.31
","0.12
","0.02
","0.00
","-0.01
","0
","3
","1
","0
"
"3462
","0.2134
","0.9202
","0.3282
","0.0001
","-0.81
","0.00
","0.19
","-0.02
","0.01
","0.02
","0
","3
","1
","0
"
"3476
","0.2136
","0.9202
","0.3281
","0.0001
","-0.63
","0.37
","1.37
","0.01
","0.03
","-0.03
","0
","3
","1
","0
"
"3489
","0.2136
","0.9202
","0.3280
","0.0002
","-1.00
","0.06
","0.94
","0.01
","0.07
","0.01
","0
","3
","1
","0
"
"3503
","0.2137
","0.9202
","0.3280
","0.0002
","-0.37
","-0.25
","-0.37
","-0.05
","0.03
","0.04
","0
","3
","1
","0
"
"3519
","0.2137
","-0.0001
","-0.0001
","-0.0001
","0.25
","-0.06
","-0.06
","-0.03
","0.06
","-0.01
","0
","3
","1
","0
"
"3535
","0.2137
","0.9202
","0.3280
","0.0002
","0.44
","-0.31
","-0.56
","-0.02
","0.02
","0.03
","0
","3
","1
","0
"
"3551
","0.2137
","-0.0001
","-0.0001
","-0.0001
","0.19
","0.25
","-0.19
","-0.05
","0.02
","0.00
","0
","3
","1
","0
"
"3566
","0.2137
","0.9202
","0.3281
","0.0002
","0.37
","0.12
","0.12
","-0.02
","0.00
","-0.01
","0
","3
","1
","0
"
"3578
","0.2137
","-0.0001
","-0.0001
","-0.0001
","0.19
","0.19
","-0.06
","0.00
","-0.01
","-0.01
","0
","3
","1
","0
"
"3595
","0.2137
","0.9202
","0.3281
","0.0002
","0.25
","0.12
","0.19
","-0.01
","-0.01
","0.01
","0
","3
","1
","0
"
"3611
","0.2137
","-0.0001
","-0.0001
","-0.0001
","0.25
","0.12
","0.44
","0.01
","-0.01
","-0.04
","0
","3
","1
","0
"
"3625
","0.2137
","0.9202
","0.3281
","0.0002
","-0.37
","0.00
","-0.31
","0.02
","-0.03
","0.06
","0
","3
","1
","0
"
"3642
","0.2137
","-0.0001
","-0.0001
","-0.0001
","-0.12
","0.12
","0.19
","0.00
","0.03
","0.00
","0
","3
","1
","0
"
"3656
","0.2137
","0.9202
","0.3281
","0.0002
","-0.19
","0.12
","0.56
","0.00
","0.03
","0.00
","0
","3
","1
","0
"
"3673
","0.2137
","0.9202
","0.3281
","0.0002
","-0.50
","-0.12
","-0.25
","-0.01
","0.01
","0.08
","0
","3
","1
","0
"
"3688
","0.2137
","0.9202
","0.3281
","0.0002
","0.06
","0.00
","-0.19
","-0.03
","0.01
","0.04
","0
","3
","1
","0
"
"3702
","0.2137
","0.9202
","0.3281
","0.0002
","0.44
","0.06
","0.00
","-0.02
","0.00
","-0.03
","0
","3
","1
","0
"
"3717
","0.2137
","0.9202
","0.3281
","0.0002
","0.19
","-0.12
","-0.69
","-0.01
","-0.01
","0.01
","0
","3
","1
","0
"
"3729
","0.2137
","-0.0001
","-0.0001
","-0.0001
","0.31
","-0.06
","-0.06
","-0.03
","-0.04
","0.05
","0
","3
","1
","0
"
"3745
","0.2137
","0.9201
","0.3282
","0.0001
","-0.06
","0.12
","0.50
","-0.02
","0.03
","-0.03
","0
","3
","1
","0
"
"3762
","0.2137
","-0.0001
","-0.0001
","-0.0001
","-0.63
","0.00
","-0.06
","-0.02
","0.01
","0.06
","0
","3
","1
","0
"
"3776
","0.2137
","0.9201
","0.3282
","0.0002
","-0.44
","0.25
","0.19
","0.00
","0.04
","0.02
","0
","3
","1
","0
"
"3788
","0.2137
","0.9202
","0.3281
","0.0002
","-0.12
","0.25
","0.63
","-0.03
","0.05
","0.02
","0
","3
","1
","0
"
"3803
","0.2137
","0.9202
","0.3281
","0.0002
","0.12
","-0.19
","-0.06
","0.02
","0.01
","0.05
","0
","3
","1
","0
"
"3817
","0.2137
","0.9202
","0.3281
","0.0002
","0.31
","-0.19
","-0.56
","0.00
","-0.01
","-0.01
","0
","3
","1
","0
"
"3830
","0.2137
","-0.0001
","-0.0001
","-0.0001
","0.81
","-0.06
","-0.06
","0.01
","-0.01
","-0.01
","0
","3
","1
","0
"
"3846
","0.2136
","0.9202
","0.3281
","0.0001
","0.56
","-0.06
","-0.37
","0.01
","-0.04
","-0.01
","0
","3
","1
","0
"
"3862
","0.2136
","-0.0001
","-0.0001
","-0.0001
","-0.12
","-0.19
","-0.37
","-0.02
","-0.07
","0.04
","0
","3
","1
","0
"
"3876
","0.2136
","0.9202
","0.3282
","0.0001
","-0.31
","0.19
","0.25
","-0.04
","0.00
","-0.02
","0
","3
","1
","0
"
"3889
","0.2136
","0.9202
","0.3281
","0.0001
","-0.50
","0.25
","0.69
","-0.03
","0.02
","-0.01
","0
","3
","1
","0
"
"3903
","0.2137
","0.9201
","0.3281
","0.0002
","-0.81
","0.06
","0.00
","-0.03
","0.00
","0.06
","0
","3
","1
","0
"
"3916
","0.2137
","0.9201
","0.3281
","0.0002
","-0.25
","0.19
","0.12
","0.00
","0.03
","0.04
","0
","3
","1
","0
"
"3933
","0.2137
","0.9201
","0.3281
","0.0002
","0.19
","0.00
","-0.06
","0.00
","0.00
","0.00
","0
","3
","1
","0
"
"3947
","0.2137
","0.9201
","0.3282
","0.0002
","0.31
","-0.31
","-0.63
","0.01
","0.00
","0.00
","0
","3
","1
","0
"
"3963
","0.2137
","0.9201
","0.3282
","0.0002
","-0.31
","-0.12
","-0.44
","0.02
","0.00
","0.01
","0
","3
","1
","0
"
"3977
","0.2137
","0.9201
","0.3282
","0.0002
","-0.25
","0.12
","-0.37
","-0.02
","0.01
","0.00
","0
","3
","1
","0
"
"3993
","0.2137
","0.9201
","0.3282
","0.0002
","-0.50
","-0.12
","0.44
","-0.03
","0.07
","0.00
","0
","3
","1
","0
"
"4006
","0.2137
","0.9201
","0.3282
","0.0002
","-0.50
","-0.12
","0.25
","-0.03
","0.07
","0.05
","0
","3
","1
","0
"
"4023
","0.2137
","0.9201
","0.3282
","0.0002
","0.37
","0.19
","0.25
","-0.04
","0.03
","0.02
","0
","3
","1
","0
"
"4036
","0.2137
","0.9201
","0.3282
","0.0002
","0.56
","0.00
","0.25
","-0.03
","0.01
","0.00
","0
","3
","1
","0
"
"4051
","0.2137
","-0.0001
","-0.0001
","-0.0001
","0.63
","-0.12
","-0.44
","-0.01
","-0.03
","0.00
","0
","3
","1
","0
"
"4067
","0.2136
","0.9201
","0.3282
","0.0001
","0.88
","0.19
","-0.56
","0.00
","-0.03
","-0.01
","0
","3
","1
","0
"
"4079
","0.2136
","-0.0001
","-0.0001
","-0.0001
","0.56
","0.06
","-0.06
","0.00
","-0.01
","-0.01
","0
","3
","1
","0
"
"4096
","0.2136
","0.9201
","0.3282
","0.0001
","-0.50
","0.00
","-0.06
","0.01
","0.00
","0.01
","0
","3
","1
","0
"
"4112
","0.2136
","-0.0001
","-0.0001
","-0.0001
","-0.37
","0.31
","0.63
","0.01
","0.05
","0.00
","0
","3
","1
","0
"
"4126
","0.2136
","0.9202
","0.3282
","0.0001
","-0.25
","0.12
","0.50
","0.00
","0.04
","0.01
","0
","3
","1
","0
"
"4140
","0.2136
","0.9202
","0.3282
","0.0001
","-0.19
","-0.19
","0.06
","-0.01
","0.02
","0.02
","0
","3
","1
","0
"
"4154
","0.2136
","0.9202
","0.3282
","0.0001
","0.56
","0.00
","-0.56
","-0.01
","0.00
","0.00
","0
","3
","1
","0
"
"4167
","0.2135
","0.9202
","0.3282
","0.0001
","0.69
","-0.06
","-0.50
","-0.02
","-0.03
","-0.01
","0
","3
","1
","0
"
"4182
","0.2134
","-0.0001
","-0.0001
","-0.0001
","0.69
","-0.06
","-0.06
","0.00
","-0.03
","0.02
","0
","3
","1
","0
"
"4196
","0.2134
","0.9202
","0.3282
","0.0001
","-0.06
","0.00
","-0.50
","-0.02
","-0.01
","0.04
","0
","3
","1
","0
"
"4213
","0.2134
","0.9202
","0.3282
","0.0001
","-0.81
","0.12
","0.75
","-0.01
","0.03
","0.04
","0
","3
","1
","0
"
"4227
