時刻(ms),相対方位(w),相対方位(x),相対方位(y),相対方位(z),角速度(x),角速度(y),角速度(z),加速度-重力加速度(x),加速度-重力加速度(y),加速度-重力加速度(z),Sys,Gyro,Accel,Mag
"2556
","0.0000
","0.0000
","0.0000
","0.0000
","0.00
","0.00
","0.00
","0.00
","0.00
","0.00
","0
","0
","0
","0
"
"2569
","0.0000
","0.0000
","0.0000
","0.0000
","0.00
","0.00
","0.00
","0.00
","0.00
","0.00
","0
","0
","0
","0
"
"2581
","0.0000
","0.0000
","0.0000
","0.0000
","0.00
","0.00
","0.00
","0.00
","0.00
","0.00
","0
","0
","0
","0
"
"2592
","0.0000
","0.0000
","0.0000
","0.0000
","0.00
","0.00
","0.00
","0.00
","0.00
","0.00
","0
","0
","0
","0
"
"2605
","0.0000
","0.0000
","0.0000
","0.0000
","0.00
","0.00
","0.00
","0.00
","0.00
","0.00
","0
","0
","0
","0
"
"2617
","0.0000
","0.0000
","0.0000
","0.0000
","0.00
","0.00
","0.00
","0.00
","0.00
","0.00
","0
","0
","0
","0
"
"2629
","0.0000
","0.0000
","0.0000
","0.0000
","0.00
","0.00
","0.00
","0.00
","0.00
","0.00
","0
","0
","0
","0
"
"2641
","0.0000
","0.0000
","0.0000
","0.0000
","0.00
","0.00
","0.00
","0.00
","0.00
","0.00
","0
","0
","0
","0
"
"2654
","0.0000
","0.0000
","0.0000
","0.0000
","0.00
","0.00
","0.00
","0.00
","0.00
","0.00
","0
","0
","0
","0
"
"2665
","0.0000
","0.0000
","0.0000
","0.0000
","0.00
","0.00
","0.00
","0.00
","0.00
","0.00
","0
","0
","0
","0
"
"2677
","0.0000
","0.0000
","0.0000
","0.0000
","0.00
","0.00
","0.00
","0.00
","0.00
","0.00
","0
","0
","0
","0
"
"2690
","0.0000
","0.0000
","0.0000
","0.0000
","0.00
","0.00
","0.00
","0.00
","0.00
","0.00
","0
","0
","0
","0
"
"2702
","0.0000
","0.0000
","0.0000
","0.0000
","0.00
","0.00
","0.00
","0.00
","0.00
","0.00
","0
","0
","0
","0
"
"2714
","0.0000
","0.0000
","0.0000
","0.0000
","0.00
","0.00
","0.00
","0.00
","0.00
","0.00
","0
","0
","0
","0
"
"2725
","0.0000
","0.0000
","0.0000
","0.0000
","0.00
","0.00
","0.00
","0.00
","0.00
","0.00
","0
","0
","0
","0
"
"2738
","0.0000
","0.0000
","0.0000
","0.0000
","0.00
","0.00
","0.00
","0.00
","0.00
","0.00
","0
","0
","0
","0
"
"2750
","0.0000
","0.0000
","0.0000
","0.0000
","0.00
","0.00
","0.00
","0.00
","0.00
","0.00
","0
","0
","0
","0
"
"2762
","0.0000
","0.0000
","0.0000
","0.0000
","0.00
","0.00
","0.00
","0.00
","0.00
","0.00
","0
","0
","0
","0
"
"2775
","0.0000
","0.0000
","0.0000
","0.0000
","0.00
","0.00
","0.00
","0.00
","0.00
","0.00
","0
","0
","0
","0
"
"2786
","0.0000
","0.0000
","0.0000
","0.0000
","0.00
","0.00
","0.00
","0.00
","0.00
","0.00
","0
","0
","0
","0
"
"2798
","0.0000
","0.0000
","0.0000
","0.0000
","0.00
","0.00
","0.00
","0.00
","0.00
","0.00
","0
","0
","0
","0
"
"2810
","0.0000
","0.0000
","0.0000
","0.0000
","0.00
","0.00
","0.00
","0.00
","0.00
","0.00
","0
","0
","0
","0
"
"2823
","0.0000
","0.0000
","0.0000
","0.0000
","0.00
","0.00
","0.00
","0.00
","0.00
","0.00
","0
","0
","0
","0
"
"2835
","0.0000
","0.0000
","0.0000
","0.0000
","0.00
","0.00
","0.00
","0.00
","0.00
","0.00
","0
","0
","0
","0
"
"2846
","0.0000
","0.0000
","0.0000
","0.0000
","0.00
","0.00
","0.00
","0.00
","0.00
","0.00
","0
","0
","0
","0
"
"2859
","0.0000
","0.0000
","0.0000
","0.0000
","0.00
","0.00
","0.00
","0.00
","0.00
","0.00
","0
","0
","0
","0
"
"2871
","0.0000
","0.0000
","0.0000
","0.0000
","0.00
","0.00
","0.00
","0.00
","0.00
","0.00
","0
","0
","0
","0
"
"2883
","0.0000
","0.0000
","0.0000
","0.0000
","0.00
","0.00
","0.00
","0.00
","0.00
","0.00
","0
","0
","0
","0
"
"2895
","0.0000
","0.0000
","0.0000
","0.0000
","0.00
","0.00
","0.00
","0.00
","0.00
","0.00
","0
","0
","0
","0
"
"2908
","0.0000
","0.0000
","0.0000
","0.0000
","0.00
","0.00
","0.00
","0.00
","0.00
","0.00
","0
","0
","0
","0
"
"2919
","0.0000
","0.0000
","0.0000
","0.0000
","0.00
","0.00
","0.00
","0.00
","0.00
","0.00
","0
","0
","0
","0
"
"2935
","0.0000
","0.0000
","0.0000
","0.0000
","-0.19
","0.12
","0.12
","0.00
","0.00
","0.00
","0
","3
","1
","0
"
"2949
","0.0000
","0.0000
","0.0000
","0.0000
","-0.69
","0.25
","0.00
","0.00
","0.00
","0.00
","0
","3
","1
","0
"
"2963
","0.0000
","0.0000
","0.0000
","0.0000
","-0.88
","0.56
","0.81
","0.00
","0.00
","0.00
","0
","3
","1
","0
"
"2980
","0.0000
","0.0000
","0.0000
","0.0000
","-1.31
","1.37
","3.63
","0.00
","0.00
","0.00
","0
","3
","1
","0
"
"2994
","0.2855
","0.4469
","0.8478
","0.0006
","-1.06
","1.19
","4.13
","0.06
","0.00
","0.00
","0
","3
","1
","0
"
"3009
","0.2855
","-0.0001
","-0.0001
","-0.0001
","0.44
","-0.69
","-1.12
","0.04
","0.03
","0.04
","0
","3
","1
","0
"
"3022
","0.2856
","0.4467
","0.8478
","0.0004
","0.69
","-1.88
","-4.19
","0.10
","-0.01
","0.12
","0
","3
","1
","0
"
"3036
","0.2859
","0.4463
","0.8480
","0.0001
","0.56
","-2.63
","-5.81
","0.10
","-0.17
","0.36
","0
","3
","1
","0
"
"3053
","0.2860
","0.4453
","0.8485
","-0.0004
","0.37
","-0.06
","-0.06
","-0.50
","0.05
","-0.01
","0
","3
","1
","0
"
"3073
","0.2859
","0.4460
","0.8481
","0.0009
","-7.00
","3.81
","13.81
","0.30
","-0.17
","0.65
","0
","3
","1
","0
"
"3086
","0.2856
","0.4475
","0.8474
","0.0022
","-6.44
","7.44
","22.87
","0.00
","0.13
","-0.11
","0
","3
","1
","0
"
"3103
","0.2852
","0.4487
","0.8469
","0.0031
","-1.75
","-0.25
","1.88
","0.19
","0.24
","-0.19
","0
","3
","1
","0
"
"3116
","0.2856
","-0.0001
","-0.0001
","-0.0001
","-1.12
","-5.00
","-0.06
","0.26
","0.05
","0.34
","0
","3
","1
","0
"
"3133
","0.2856
","0.4468
","0.8478
","0.0016
","5.06
","0.06
","-12.63
","-0.20
","0.00
","-0.32
","0
","3
","1
","0
"
"3146
","0.2858
","-0.0001
","-0.0001
","-0.0001
","3.94
","-0.06
","-0.06
","-0.18
","-0.26
","-0.02
","0
","3
","1
","0
"
"3164
","0.2861
","0.4459
","0.8481
","0.0007
","-0.19
","0.31
","3.00
","0.08
","-0.01
","-0.01
","0
","3
","1
","0
"
"3181
","0.2858
","0.4467
","0.8478
","0.0017
","-3.63
","3.81
","7.94
","-0.08
","-0.08
","-0.09
","0
","3
","1
","0
"
"3194
","0.2858
","0.4474
","0.8475
","0.0023
","-2.50
","2.56
","10.25
","0.11
","0.04
","0.03
","0
","3
","1
","0
"
"3209
","0.2857
","-0.0001
","-0.0001
","-0.0001
","-1.00
","1.19
","0.12
","0.00
","0.07
","-0.07
","0
","3
","1
","0
"
"3224
","0.2856
","0.4475
","0.8474
","0.0027
","0.19
","0.44
","-3.31
","-0.06
","-0.07
","-0.09
","0
","3
","1
","0
"
"3237
","0.2858
","0.4474
","0.8475
","0.0026
","0.75
","-1.44
","-1.75
","0.06
","-0.05
","0.02
","0
","3
","1
","0
"
"3250
","0.2859
","0.4474
","0.8474
","0.0025
","0.50
","-0.12
","-1.50
","-0.01
","0.06
","-0.07
","0
","3
","1
","0
"
"3264
","0.2859
","0.4471
","0.8475
","0.0024
","0.25
","0.31
","-0.06
","-0.03
","-0.02
","-0.07
","0
","3
","1
","0
"
"3283
","0.2859
","0.4473
","0.8475
","0.0024
","-0.50
","-0.06
","1.88
","0.04
","0.00
","0.06
","0
","3
","1
","0
"
"3296
","0.2858
","-0.0001
","-0.0001
","-0.0001
","-0.31
","0.75
","1.81
","-0.02
","0.00
","-0.01
","0
","3
","1
","0
"
"3314
","0.2859
","0.4471
","0.8476
","0.0024
","0.50
","-0.88
","-3.38
","-0.06
","-0.08
","-0.04
","0
","3
","1
","0
"
"3326
","0.2859
","0.4469
","0.8477
","0.0022
","0.75
","-1.50
","-2.44
","0.04
","-0.07
","0.12
","0
","3
","1
","0
"
"3344
","0.2859
","0.4468
","0.8477
","0.0022
","0.00
","1.00
","0.56
","-0.04
","-0.02
","-0.08
","0
","3
","1
","0
"
"3356
","0.2858
","-0.0001
","-0.0001
","-0.0001
","-0.88
","1.00
","2.06
","0.01
","-0.01
","-0.01
","0
","3
","1
","0
"
"3375
","0.2858
","0.4476
","0.8474
","0.0029
","-1.94
","1.37
","5.63
","0.09
","0.05
","0.05
","0
","3
","1
","0
"
"3387
","0.2858
","0.4479
","0.8472
","0.0032
","-1.37
","1.69
","4.31
","0.03
","0.08
","0.01
","0
","3
","1
","0
"
"3400
","0.2857
","0.4479
","0.8472
","0.0033
","0.69
","-0.94
","-2.63
","0.01
","0.00
","-0.02
","0
","3
","1
","0
"
"3415
","0.2858
","0.4474
","0.8474
","0.0028
","1.31
","-1.81
","-5.00
","0.02
","-0.01
","-0.01
","0
","3
","1
","0
"
"3432
","0.2859
","0.4468
","0.8477
","0.0023
","1.56
","-1.12
","-4.50
","-0.08
","-0.09
","0.00
","0
","3
","1
","0
"
"3444
","0.2859
","0.4467
","0.8478
","0.0021
","0.75
","-0.63
","-2.06
","-0.05
","-0.09
","0.01
","0
","3
","1
","0
"
"3459
","0.2859
","-0.0001
","-0.0001
","-0.0001
","-0.63
","0.12
","0.81
","0.01
","-0.03
","0.00
","0
","3
","1
","0
"
"3475
","0.2858
","0.4473
","0.8475
","0.0028
","-1.94
","2.31
","5.13
","0.00
","0.00
","-0.04
","0
","3
","1
","0
"
"3487
","0.2857
","0.4476
","0.8474
","0.0031
","-1.50
","2.13
","5.13
","0.03
","0.01
","-0.05
","0
","3
","1
","0
"
"3502
","0.2858
","0.4479
","0.8472
","0.0034
","-0.81
","0.25
","1.56
","0.05
","0.03
","-0.03
","0
","3
","1
","0
"
"3515
","0.2858
","0.4479
","0.8472
","0.0034
","-0.06
","-0.06
","-0.63
","0.03
","0.05
","-0.01
","0
","3
","1
","0
"
"3533
","0.2858
","0.4476
","0.8474
","0.0032
","0.88
","-1.00
","-2.25
","0.02
","0.01
","0.01
","0
","3
","1
","0
"
"3547
","0.2858
","-0.0001
","-0.0001
","-0.0001
","0.75
","-0.06
","-0.06
","0.00
","0.00
","0.01
","0
","3
","1
","0
"
"3564
","0.2859
","0.4473
","0.8475
","0.0030
","0.25
","-0.06
","-0.88
","-0.02
","-0.02
","0.00
","0
","3
","1
","0
"
"3577
","0.2859
","-0.0001
","-0.0001
","-0.0001
","0.19
","0.37
","0.19
","0.00
","-0.04
","0.03
","0
","3
","1
","0
"
"3594
","0.2859
","0.4473
","0.8475
","0.0030
","-0.19
","0.06
","0.31
","0.00
","-0.03
","0.04
","0
","3
","1
","0
"
"3607
","0.2859
","-0.0001
","-0.0001
","-0.0001
","0.00
","0.06
","-0.06
","0.00
","-0.01
","-0.01
","0
","3
","1
","0
"
"3624
","0.2859
","0.4473
","0.8475
","0.0030
","0.31
","-0.19
","-0.44
","0.02
","-0.06
","0.00
","0
","3
","1
","0
"
"3637
","0.2859
","-0.0001
","-0.0001
","-0.0001
","-0.12
","-0.12
","-0.31
","0.02
","-0.01
","-0.01
","0
","3
","1
","0
"
"3654
","0.2859
","0.4474
","0.8474
","0.0031
","-0.56
","0.50
","1.31
","0.00
","0.00
","-0.05
","0
","3
","1
","0
"
"3667
","0.2858
","-0.0001
","-0.0001
","-0.0001
","-0.69
","0.63
","2.06
","0.01
","0.00
","-0.01
","0
","3
","1
","0
"
"3685
","0.2859
","0.4478
","0.8472
","0.0033
","-0.44
","0.37
","1.06
","0.03
","0.01
","0.02
","0
","3
","1
","0
"
"3699
","0.2859
","-0.0001
","-0.0001
","-0.0001
","0.12
","0.25
","-0.12
","-0.02
","0.02
","-0.02
","0
","3
","1
","0
"
"3715
","0.2859
","0.4475
","0.8474
","0.0032
","0.50
","-0.94
","-2.06
","0.00
","-0.02
","0.06
","0
","3
","1
","0
"
"3728
","0.2860
","0.4473
","0.8474
","0.0031
","0.56
","-1.06
","-2.31
","0.00
","-0.03
","0.04
","0
","3
","1
","0
"
"3743
","0.2860
","0.4471
","0.8475
","0.0030
","0.37
","0.00
","-1.00
","-0.04
","-0.04
","-0.02
","0
","3
","1
","0
"
"3758
","0.2860
","-0.0001
","-0.0001
","-0.0001
","-0.12
","0.25
","0.56
","0.00
","-0.01
","-0.01
","0
","3
","1
","0
"
"3775
","0.2859
","0.4474
","0.8474
","0.0033
","-1.00
","1.06
","2.88
","0.06
","-0.01
","0.01
","0
","3
","1
","0
"
"3787
","0.2859
","0.4476
","0.8473
","0.0035
","-1.06
","1.19
","2.88
","0.02
","0.03
","-0.04
","0
","3
","1
","0
"
"3801
","0.2858
","-0.0001
","-0.0001
","-0.0001
","-0.19
","0.37
","1.00
","0.05
","0.02
","-0.03
","0
","3
","1
","0
"
"3815
","0.2858
","0.4478
","0.8472
","0.0037
","0.19
","-0.56
","-0.75
","0.04
","-0.02
","0.04
","0
","3
","1
","0
"
"3829
","0.2859
","0.4476
","0.8473
","0.0035
","0.69
","-0.88
","-2.56
","0.00
","-0.05
","0.01
","0
","3
","1
","0
"
"3844
","0.2859
","0.4471
","0.8475
","0.0031
","1.12
","-1.12
","-3.56
","-0.04
","-0.07
","-0.02
","0
","3
","1
","0
"
"3857
","0.2860
","-0.0001
","-0.0001
","-0.0001
","0.94
","-0.06
","-0.06
","-0.02
","-0.10
","0.05
","0
","3
","1
","0
"
"3875
","0.2860
","0.4469
","0.8477
","0.0029
","-0.44
","0.37
","0.56
","-0.02
","-0.04
","0.01
","0
","3
","1
","0
"
"3888
","0.2859
","0.4470
","0.8476
","0.0031
","-0.69
","1.12
","2.56
","0.00
","0.00
","-0.03
","0
","3
","1
","0
"
"3901
","0.2859
","-0.0001
","-0.0001
","-0.0001
","-1.44
","1.31
","3.94
","0.06
","0.03
","0.02
","0
","3
","1
","0
"
"3915
","0.2858
","0.4478
","0.8472
","0.0037
","-1.25
","1.00
","2.94
","0.07
","0.03
","0.02
","0
","3
","1
","0
"
"3931
","0.2858
","-0.0001
","-0.0001
","-0.0001
","-0.44
","0.69
","1.19
","0.01
","0.00
","-0.04
","0
","3
","1
","0
"
"3945
","0.2858
","0.4476
","0.8474
","0.0036
","0.88
","-1.06
","-2.75
","0.00
","-0.03
","0.00
","0
","3
","1
","0
"
"3960
","0.2859
","-0.0001
","-0.0001
","-0.0001
","1.06
","-0.06
","-0.06
","-0.02
","-0.07
","-0.01
","0
","3
","1
","0
"
"3976
","0.2859
","0.4470
","0.8476
","0.0032
","0.31
","-0.37
","-1.25
","-0.03
","-0.05
","-0.02
","0
","3
","1
","0
"
"3988
","0.2859
","-0.0001
","-0.0001
","-0.0001
","-0.31
","0.50
","1.06
","-0.04
","-0.04
","-0.05
","0
","3
","1
","0
"
"4005
","0.2859
","0.4476
","0.8473
","0.0037
","-1.56
","1.31
","4.50
","0.02
","0.05
","0.01
","0
","3
","1
","0
"
"4020
","0.2858
","-0.0001
","-0.0001
","-0.0001
","-1.50
","1.50
","4.13
","0.01
","0.05
","-0.02
","0
","3
","1
","0
"
"4035
","0.2858
","0.4481
","0.8471
","0.0042
","0.31
","0.00
","0.19
","0.00
","0.03
","-0.02
","0
","3
","1
","0
"
"4047
","0.2858
","-0.0001
","-0.0001
","-0.0001
","1.12
","-0.06
","-0.06
","0.00
","-0.01
","-0.01
","0
","3
","1
","0
"
"4065
","0.2859
","0.4472
","0.8475
","0.0034
","2.13
","-1.69
","-5.44
","-0.05
","-0.12
","-0.02
","0
","3
","1
","0
"
"4078
","0.2859
","0.4469
","0.8477
","0.0031
","1.63
","-1.44
","-4.56
","-0.06
","-0.11
","0.01
","0
","3
","1
","0
"
"4094
","0.2860
","0.4468
","0.8477
","0.0029
","-0.25
","0.19
","0.56
","-0.01
","-0.09
","0.01
","0
","3
","1
","0
"
"4108
","0.2859
","-0.0001
","-0.0001
","-0.0001
","-1.19
","1.12
","3.31
","0.02
","-0.01
","-0.01
","0
","3
","1
","0
"
"4125
","0.2858
","0.4476
","0.8473
","0.0037
","-1.56
","1.69
","4.88
","0.02
","0.03
","-0.03
","0
","3
","1
","0
"
"4137
","0.2858
","0.4478
","0.8472
","0.0039
","-1.12
","1.06
","3.44
","0.05
","0.04
","0.00
","0
","3
","1
","0
"
"4151
","0.2858
","-0.0001
","-0.0001
","-0.0001
","0.56
","-0.75
","-1.69
","0.00
","0.00
","0.00
","0
","3
","1
","0
"
"4165
","0.2859
","0.4475
","0.8474
","0.0037
","1.19
","-1.44
","-3.81
","-0.01
","-0.04
","0.03
","0
","3
","1
","0
"
"4180
","0.2859
","0.4473
","0.8475
","0.0034
","1.63
","-1.63
","-4.50
","-0.04
","-0.07
","0.01
","0
","3
","1
","0
"
"4195
","0.2860
","0.4468
","0.8477
","0.0030
","0.63
","-0.56
","-2.50
","-0.05
","-0.07
","0.05
","0
","3
","1
","0
"
"4208
","0.2860
","-0.0001
","-0.0001
","-0.0001
","-0.19
","0.31
","0.37
","-0.02
","-0.04
","0.00
","0
","3
","1
","0
"
"4226
","0.2859
","0.4473
","0.8475
","0.0035
","-1.56
","1.75
","4.56
","0.04
","0.00
","-0.02
","0
","3
","1
","0
"
"4238
","0.2858
","0.4476
","0.8474
","0.0038
","-1.56
","1.81
","4.63
","0.07
","0.01
","0.00
","0
","3
","1
","0
"
"4251
","0.2858
","-0.0001
","-0.0001
","-0.0001
","-0.63
","0.63
","1.63
","0.04
","0.00
","-0.03
","0
","3
","1
","0
"
"4265
","0.2858
","0.4478
","0.8472
