時刻(ms),相対方位(w),相対方位(x),相対方位(y),相対方位(z),角速度(x),角速度(y),角速度(z),加速度-重力加速度(x),加速度-重力加速度(y),加速度-重力加速度(z),Sys,Gyro,Accel,Mag
"2556
","0.0000
","0.0000
","0.0000
","0.0000
","0.00
","0.00
","0.00
","0.00
","0.00
","0.00
","0
","0
","0
","0
"
"2569
","0.0000
","0.0000
","0.0000
","0.0000
","0.00
","0.00
","0.00
","0.00
","0.00
","0.00
","0
","0
","0
","0
"
"2581
","0.0000
","0.0000
","0.0000
","0.0000
","0.00
","0.00
","0.00
","0.00
","0.00
","0.00
","0
","0
","0
","0
"
"2593
","0.0000
","0.0000
","0.0000
","0.0000
","0.00
","0.00
","0.00
","0.00
","0.00
","0.00
","0
","0
","0
","0
"
"2606
","0.0000
","0.0000
","0.0000
","0.0000
","0.00
","0.00
","0.00
","0.00
","0.00
","0.00
","0
","0
","0
","0
"
"2618
","0.0000
","0.0000
","0.0000
","0.0000
","0.00
","0.00
","0.00
","0.00
","0.00
","0.00
","0
","0
","0
","0
"
"2629
","0.0000
","0.0000
","0.0000
","0.0000
","0.00
","0.00
","0.00
","0.00
","0.00
","0.00
","0
","0
","0
","0
"
"2641
","0.0000
","0.0000
","0.0000
","0.0000
","0.00
","0.00
","0.00
","0.00
","0.00
","0.00
","0
","0
","0
","0
"
"2654
","0.0000
","0.0000
","0.0000
","0.0000
","0.00
","0.00
","0.00
","0.00
","0.00
","0.00
","0
","0
","0
","0
"
"2666
","0.0000
","0.0000
","0.0000
","0.0000
","0.00
","0.00
","0.00
","0.00
","0.00
","0.00
","0
","0
","0
","0
"
"2678
","0.0000
","0.0000
","0.0000
","0.0000
","0.00
","0.00
","0.00
","0.00
","0.00
","0.00
","0
","0
","0
","0
"
"2690
","0.0000
","0.0000
","0.0000
","0.0000
","0.00
","0.00
","0.00
","0.00
","0.00
","0.00
","0
","0
","0
","0
"
"2702
","0.0000
","0.0000
","0.0000
","0.0000
","0.00
","0.00
","0.00
","0.00
","0.00
","0.00
","0
","0
","0
","0
"
"2714
","0.0000
","0.0000
","0.0000
","0.0000
","0.00
","0.00
","0.00
","0.00
","0.00
","0.00
","0
","0
","0
","0
"
"2726
","0.0000
","0.0000
","0.0000
","0.0000
","0.00
","0.00
","0.00
","0.00
","0.00
","0.00
","0
","0
","0
","0
"
"2739
","0.0000
","0.0000
","0.0000
","0.0000
","0.00
","0.00
","0.00
","0.00
","0.00
","0.00
","0
","0
","0
","0
"
"2750
","0.0000
","0.0000
","0.0000
","0.0000
","0.00
","0.00
","0.00
","0.00
","0.00
","0.00
","0
","0
","0
","0
"
"2762
","0.0000
","0.0000
","0.0000
","0.0000
","0.00
","0.00
","0.00
","0.00
","0.00
","0.00
","0
","0
","0
","0
"
"2775
","0.0000
","0.0000
","0.0000
","0.0000
","0.00
","0.00
","0.00
","0.00
","0.00
","0.00
","0
","0
","0
","0
"
"2787
","0.0000
","0.0000
","0.0000
","0.0000
","0.00
","0.00
","0.00
","0.00
","0.00
","0.00
","0
","0
","0
","0
"
"2799
","0.0000
","0.0000
","0.0000
","0.0000
","0.00
","0.00
","0.00
","0.00
","0.00
","0.00
","0
","0
","0
","0
"
"2811
","0.0000
","0.0000
","0.0000
","0.0000
","0.00
","0.00
","0.00
","0.00
","0.00
","0.00
","0
","0
","0
","0
"
"2823
","0.0000
","0.0000
","0.0000
","0.0000
","0.00
","0.00
","0.00
","0.00
","0.00
","0.00
","0
","0
","0
","0
"
"2835
","0.0000
","0.0000
","0.0000
","0.0000
","0.00
","0.00
","0.00
","0.00
","0.00
","0.00
","0
","0
","0
","0
"
"2847
","0.0000
","0.0000
","0.0000
","0.0000
","0.00
","0.00
","0.00
","0.00
","0.00
","0.00
","0
","0
","0
","0
"
"2860
","0.0000
","0.0000
","0.0000
","0.0000
","0.00
","0.00
","0.00
","0.00
","0.00
","0.00
","0
","0
","0
","0
"
"2872
","0.0000
","0.0000
","0.0000
","0.0000
","0.00
","0.00
","0.00
","0.00
","0.00
","0.00
","0
","0
","0
","0
"
"2883
","0.0000
","0.0000
","0.0000
","0.0000
","0.00
","0.00
","0.00
","0.00
","0.00
","0.00
","0
","0
","0
","0
"
"2895
","0.0000
","0.0000
","0.0000
","0.0000
","0.00
","0.00
","0.00
","0.00
","0.00
","0.00
","0
","0
","0
","0
"
"2908
","0.0000
","0.0000
","0.0000
","0.0000
","0.00
","0.00
","0.00
","0.00
","0.00
","0.00
","0
","0
","0
","0
"
"2920
","0.0000
","0.0000
","0.0000
","0.0000
","0.00
","0.00
","0.00
","0.00
","0.00
","0.00
","0
","0
","0
","0
"
"2936
","0.0000
","0.0000
","0.0000
","0.0000
","0.06
","0.06
","-0.06
","0.00
","0.00
","0.00
","0
","3
","1
","0
"
"2949
","0.0000
","0.0000
","0.0000
","0.0000
","0.06
","0.00
","-0.50
","0.00
","0.00
","0.00
","0
","3
","1
","0
"
"2963
","0.0000
","0.0000
","0.0000
","0.0000
","0.06
","-0.06
","-0.06
","0.00
","0.00
","0.00
","0
","3
","1
","0
"
"2980
","0.0000
","0.0000
","0.0000
","0.0000
","-0.12
","-0.12
","-0.19
","0.00
","0.00
","0.00
","0
","3
","1
","0
"
"2994
","0.2689
","0.5509
","0.7901
","-0.0003
","-0.12
","0.06
","0.19
","0.00
","-0.01
","0.01
","0
","3
","1
","0
"
"3006
","0.2689
","0.5509
","-0.0001
","-0.0001
","-0.25
","0.19
","0.31
","0.00
","0.00
","0.00
","0
","3
","1
","0
"
"3022
","0.2689
","0.5509
","0.7901
","-0.0003
","-0.25
","0.19
","0.50
","0.01
","0.00
","0.00
","0
","3
","1
","0
"
"3037
","0.2689
","0.5509
","-0.0001
","-0.0001
","-0.25
","0.00
","0.25
","0.01
","0.00
","-0.01
","0
","3
","1
","0
"
"3055
","0.2689
","0.5509
","-0.0001
","-0.0001
","-0.06
","-0.25
","-0.31
","0.01
","0.00
","0.00
","0
","3
","1
","0
"
"3075
","0.2689
","0.5509
","0.7901
","-0.0003
","0.12
","-0.12
","-0.56
","0.00
","0.00
","0.00
","0
","3
","1
","0
"
"3088
","0.2689
","0.5508
","-0.0001
","-0.0001
","0.06
","-0.06
","-0.06
","-0.01
","0.00
","0.00
","0
","3
","1
","0
"
"3105
","0.2689
","0.5508
","0.7901
","-0.0003
","0.00
","-0.06
","-0.06
","-0.04
","0.03
","0.00
","0
","3
","1
","0
"
"3125
","0.2689
","0.5508
","0.7901
","-0.0003
","-0.12
","-0.06
","0.12
","-0.02
","0.02
","0.01
","0
","3
","1
","0
"
"3137
","0.2689
","0.5508
","-0.0001
","-0.0001
","0.06
","0.06
","0.19
","0.00
","0.00
","0.01
","0
","3
","1
","0
"
"3155
","0.2689
","0.5508
","-0.0001
","-0.0001
","0.19
","0.44
","0.06
","0.06
","-0.01
","-0.01
","0
","3
","1
","0
"
"3175
","0.2689
","0.5510
","0.7900
","-0.0002
","-0.75
","0.31
","1.44
","0.03
","0.02
","-0.02
","0
","3
","1
","0
"
"3187
","0.2689
","0.5510
","0.7900
","-0.0001
","-0.63
","0.12
","1.50
","0.00
","0.06
","-0.01
","0
","3
","1
","0
"
"3201
","0.2689
","0.5510
","0.7900
","-0.0001
","-0.19
","-0.50
","-0.44
","-0.02
","0.03
","0.03
","0
","3
","1
","0
"
"3215
","0.2690
","0.5509
","0.7900
","-0.0002
","0.37
","-0.06
","-0.06
","-0.06
","0.03
","0.04
","0
","3
","1
","0
"
"3234
","0.2690
","0.5506
","0.7902
","-0.0005
","0.81
","-1.06
","-3.06
","-0.03
","-0.02
","0.07
","0
","3
","1
","0
"
"3247
","0.2690
","0.5505
","-0.0001
","-0.0001
","0.50
","-0.06
","-0.06
","-0.03
","-0.03
","-0.01
","0
","3
","1
","0
"
"3265
","0.2690
","0.5505
","0.7903
","-0.0005
","-0.69
","0.81
","1.44
","0.00
","-0.01
","-0.01
","0
","3
","1
","0
"
"3284
","0.2690
","0.5509
","0.7900
","-0.0001
","-0.88
","1.12
","3.19
","0.06
","0.02
","-0.07
","0
","3
","1
","0
"
"3297
","0.2689
","0.5511
","-0.0001
","-0.0001
","-0.75
","1.00
","2.63
","0.07
","0.03
","-0.03
","0
","3
","1
","0
"
"3315
","0.2689
","0.5511
","0.7899
","0.0001
","0.06
","-0.06
","-0.06
","0.06
","0.03
","0.00
","0
","3
","1
","0
"
"3335
","0.2690
","0.5509
","0.7900
","-0.0002
","0.69
","-1.19
","-2.69
","-0.02
","0.00
","0.00
","0
","3
","1
","0
"
"3347
","0.2691
","0.5507
","-0.0001
","-0.0001
","0.81
","-0.06
","-0.06
","-0.03
","-0.02
","0.00
","0
","3
","1
","0
"
"3365
","0.2692
","0.5504
","0.7903
","-0.0005
","0.25
","-0.69
","-1.37
","-0.03
","-0.04
","0.01
","0
","3
","1
","0
"
"3385
","0.2692
","0.5505
","0.7902
","-0.0005
","-0.56
","0.63
","1.50
","0.00
","0.00
","0.02
","0
","3
","1
","0
"
"3397
","0.2691
","0.5507
","-0.0001
","-0.0001
","-0.81
","1.12
","2.75
","0.01
","0.02
","0.02
","0
","3
","1
","0
"
"3416
","0.2690
","0.5510
","0.7899
","0.0000
","-0.56
","1.06
","2.38
","0.03
","0.02
","-0.01
","0
","3
","1
","0
"
"3435
","0.2690
","0.5510
","0.7899
","0.0000
","0.19
","-0.37
","-0.63
","0.06
","0.00
","-0.01
","0
","3
","1
","0
"
"3447
","0.2690
","0.5510
","-0.0001
","-0.0001
","0.56
","-0.06
","-0.06
","0.05
","0.00
","0.00
","0
","3
","1
","0
"
"3466
","0.2691
","0.5507
","0.7902
","-0.0003
","0.44
","-0.94
","-2.06
","-0.03
","-0.01
","0.00
","0
","3
","1
","0
"
"3484
","0.2692
","0.5506
","0.7902
","-0.0004
","-0.06
","-0.25
","-0.12
","-0.02
","0.01
","0.02
","0
","3
","1
","0
"
"3497
","0.2692
","0.5507
","-0.0001
","-0.0001
","-0.25
","0.19
","0.69
","-0.02
","0.02
","0.02
","0
","3
","1
","0
"
"3516
","0.2692
","0.5507
","0.7901
","-0.0003
","-0.37
","0.37
","0.88
","-0.03
","0.02
","0.03
","0
","3
","1
","0
"
"3534
","0.2692
","0.5508
","0.7900
","-0.0003
","0.06
","0.37
","0.31
","0.02
","0.00
","0.00
","0
","3
","1
","0
"
"3548
","0.2692
","0.5508
","-0.0001
","-0.0001
","0.06
","0.06
","-0.06
","0.03
","0.00
","0.00
","0
","3
","1
","0
"
"3565
","0.2692
","0.5508
","0.7900
","-0.0003
","0.00
","-0.06
","-0.19
","0.03
","-0.01
","-0.02
","0
","3
","1
","0
"
"3581
","0.2692
","0.5508
","0.7900
","-0.0003
","0.06
","0.06
","0.06
","0.01
","-0.03
","-0.01
","0
","3
","1
","0
"
"3596
","0.2692
","0.5508
","0.7900
","-0.0003
","-0.19
","-0.12
","0.19
","0.03
","0.00
","0.00
","0
","3
","1
","0
"
"3615
","0.2692
","0.5508
","0.7900
","-0.0003
","-0.12
","0.00
","0.12
","0.01
","0.01
","0.00
","0
","3
","1
","0
"
"3628
","0.2692
","0.5508
","0.7900
","-0.0003
","-0.12
","-0.25
","-0.31
","0.00
","0.00
","0.02
","0
","3
","1
","0
"
"3645
","0.2692
","0.5507
","0.7901
","-0.0003
","0.19
","-0.44
","-0.94
","-0.02
","0.01
","0.03
","0
","3
","1
","0
"
"3658
","0.2692
","0.5507
","-0.0001
","-0.0001
","0.25
","-0.06
","-0.06
","-0.02
","0.00
","0.00
","0
","3
","1
","0
"
"3676
","0.2692
","0.5507
","0.7901
","-0.0003
","0.00
","0.00
","0.06
","-0.01
","0.01
","0.02
","0
","3
","1
","0
"
"3688
","0.2692
","0.5507
","-0.0001
","-0.0001
","-0.19
","0.37
","0.69
","0.01
","0.00
","0.00
","0
","3
","1
","0
"
"3705
","0.2691
","0.5509
","0.7900
","-0.0002
","-0.31
","0.63
","1.25
","0.03
","0.00
","0.00
","0
","3
","1
","0
"
"3725
","0.2691
","0.5510
","0.7900
","-0.0002
","-0.25
","0.06
","0.44
","0.02
","0.01
","-0.02
","0
","3
","1
","0
"
"3738
","0.2691
","0.5510
","-0.0001
","-0.0001
","0.00
","-0.06
","-0.06
","0.03
","0.00
","0.00
","0
","3
","1
","0
"
"3756
","0.2692
","0.5508
","0.7900
","-0.0003
","0.37
","-0.06
","-0.06
","0.00
","0.00
","0.01
","0
","3
","1
","0
"
"3768
","0.2692
","0.5507
","-0.0001
","-0.0001
","0.12
","-0.06
","-0.06
","-0.03
","0.00
","0.03
","0
","3
","1
","0
"
"3786
","0.2692
","0.5507
","0.7901
","-0.0004
","0.00
","-0.19
","-0.37
","-0.03
","0.00
","0.03
","0
","3
","1
","0
"
"3801
","0.2692
","0.5507
","-0.0001
","-0.0001
","0.25
","0.50
","-0.19
","0.01
","-0.06
","-0.03
","0
","3
","1
","0
"
"3816
","0.2692
","0.5507
","0.7901
","-0.0004
","0.06
","0.37
","0.37
","0.06
","-0.01
","-0.01
","0
","3
","1
","0
"
"3834
","0.2692
","0.5509
","0.7900
","-0.0002
","-0.63
","0.69
","1.81
","0.03
","0.00
","-0.04
","0
","3
","1
","0
"
"3848
","0.2692
","0.5510
","-0.0001
","-0.0001
","-0.88
","0.44
","1.56
","0.06
","0.05
","-0.01
","0
","3
","1
","0
"
"3866
","0.2692
","0.5510
","0.7899
","-0.0001
","-0.12
","-0.06
","0.12
","0.00
","0.04
","0.00
","0
","3
","1
","0
"
"3883
","0.2692
","0.5510
","0.7899
","-0.0001
","0.12
","-0.63
","-1.00
","-0.04
","0.01
","0.01
","0
","3
","1
","0
"
"3896
","0.2693
","0.5507
","0.7901
","-0.0004
","0.88
","-1.00
","-2.88
","-0.03
","-0.04
","0.02
","0
","3
","1
","0
"
"3908
","0.2693
","0.5505
","-0.0001
","-0.0001
","0.69
","-0.06
","-0.06
","-0.05
","0.00
","0.00
","0
","3
","1
","0
"
"3926
","0.2693
","0.5505
","0.7902
","-0.0005
","-0.19
","0.12
","0.50
","0.00
","0.00
","0.04
","0
","3
","1
","0
"
"3939
","0.2693
","0.5506
","0.7901
","-0.0005
","-0.56
","0.44
","1.88
","0.01
","0.00
","0.02
","0
","3
","1
","0
"
"3952
","0.2693
","0.5508
","-0.0001
","-0.0001
","-0.50
","1.12
","2.06
","0.06
","0.00
","-0.05
","0
","3
","1
","0
"
"3966
","0.2692
","0.5510
","0.7899
","-0.0002
","-0.56
","0.63
","1.50
","0.06
","0.00
","-0.01
","0
","3
","1
","0
"
"3981
","0.2692
","0.5511
","-0.0001
","-0.0001
","0.12
","0.19
","-0.06
","0.08
","0.01
","-0.04
","0
","3
","1
","0
"
"3996
","0.2692
","0.5510
","0.7899
","-0.0001
","0.37
","-0.31
","-1.50
","0.00
","0.00
","-0.01
","0
","3
","1
","0
"
"4015
","0.2693
","0.5507
","0.7900
","-0.0004
","0.37
","-0.81
","-1.75
","-0.01
","0.01
","0.01
","0
","3
","1
","0
"
"4028
","0.2693
","0.5507
","0.7901
","-0.0005
","0.63
","-0.63
","-1.50
","-0.04
","-0.02
","0.02
","0
","3
","1
","0
"
"4045
","0.2693
","0.5505
","0.7902
","-0.0005
","-0.12
","-0.06
","-0.25
","-0.03
","0.00
","0.03
","0
","3
","1
","0
"
"4059
","0.2693
","0.5507
","-0.0001
","-0.0001
","-0.50
","0.19
","1.25
","-0.01
","0.00
","0.01
","0
","3
","1
","0
"
"4076
","0.2692
","0.5508
","0.7900
","-0.0003
","-0.69
","0.81
","1.56
","0.02
","0.01
","0.00
","0
","3
","1
","0
"
"4089
","0.2692
","0.5509
","-0.0001
","-0.0001
","-0.44
","0.56
","1.00
","0.02
","0.00
","0.01
","0
","3
","1
","0
"
"4107
","0.2692
","0.5509
","0.7900
","-0.0002
","0.25
","-0.06
","-0.19
","0.03
","-0.01
","-0.04
","0
","3
","1
","0
"
"4121
","0.2692
","0.5508
","-0.0001
","-0.0001
","0.37
","-0.25
","-1.25
","0.04
","-0.02
","-0.01
","0
","3
","1
","0
"
"4135
","0.2692
","0.5508
","0.7900
","-0.0003
","0.12
","-0.37
","-0.37
","0.00
","0.00
","-0.01
","0
","3
","1
","0
"
"4149
","0.2692
","0.5508
","-0.0001
","-0.0001
","0.00
","-0.06
","-0.06
","0.00
","0.00
","-0.01
","0
","3
","1
","0
"
"4166
","0.2692
","0.5508
","0.7900
","-0.0003
","-0.37
","-0.19
","-0.06
","0.00
","0.00
","0.05
","0
","3
","1
","0
"
"4179
","0.2692
","0.5508
","0.7900
","-0.0003
","-0.12
","-0.12
","0.37
","-0.02
","0.01
","0.02
","0
","3
","1
","0
"
"4196
","0.2692
","0.5508
","0.7900
","-0.0003
","0.00
","0.00
","-0.50
","-0.02
","0.01
","0.00
","0
","3
","1
","0
"
"4209
","0.2692
","0.5508
","-0.0001
","-0.0001
","0.00
","-0.06
","-0.06
","0.00
","0.00
","0.00
","0
","3
","1
","0
"
"4227
","0.2692
","0.5508
","0.7900
","-0.0003
","-0.12
","0.12
","0.12
","0.00
","-0.01
","-0.01
","0
","3
","1
","0
"
"4239
","0.2692
","0.5508
","-0.0001
","-0.0001
","-0.06
","0.31
","0.06
","0.03
","-0.01
","-0.02
","0
","3
","1
","0
"
"4256
","0.2692
","0.5508
","0.7900
","-0.0003
","-0.25
","0.00
","0.88
","0.05
","0.00
","-0.03
","0
","3
","1
","0
"
"4272
","0.2692
","0.5508
","-0.0001
","-0.0001
","-0.37
","0.19
","0.50
","0.03
","0.00
","-0.01
","0
","3
","1
","0
"
"4286
","0.2692
","0.5508
","0.7900
","-0.0003
","-0.12
","-0.06
","-0.25
","0.00
","0.00
","0.01
","0
","3
","1
","0
"
"4299
","0.2692
","0.5508
","-0.0001
","-0.0001
","-0.06
","-0.25
","-0.37
","0.00
","0.00
","0.00
","0
","3
","1
","0
"
"4317
","0.2692
","0.5507
","0.7901
","-0.0004
","0.37
","-0.50
","-1.06
","-0.03
","0.00
","0.02
","0
","3
","1
","0
"
"4331
","0.2692
","0.5507
","0.7902
","-0.0004
","0.06
","-0.06
","-0.06
","-0.02
","0.00
","0.03
","0
","3
","1
","0
"
"4347
","0.2692
","0.5507
